 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  26. 8.2022    Time:   8:48:15
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15   -14.0000   -6053.226 0.0953   0.3850E-07  0.1622E-05  0.1532E-05 -0.1607E-02      -1   0.614E-07   20.00
  16   -15.0000   -6012.682 0.0954   0.3969E-07  0.1643E-05  0.2324E-06 -0.1799E-02      -1   0.931E-08   20.00
  17   -16.0000   -6039.191 0.0953   0.3891E-07  0.1629E-05  0.7019E-06 -0.1501E-02      -1   0.281E-07   20.00
  18   -17.0000   -5975.821 0.0955   0.4077E-07  0.1661E-05  0.4933E-05 -0.1528E-02      -1   0.198E-06   20.00
  19   -18.0000   -5804.322 0.0958   0.4582E-07  0.1748E-05  0.8915E-05 -0.1484E-02      -1   0.357E-06   20.00
  20   -19.0000   -5589.977 0.0962   0.5212E-07  0.1856E-05  0.1133E-04 -0.8899E-03      -1   0.454E-06   20.00
  21   -20.0000   -5368.506 0.0966   0.5864E-07  0.1968E-05  0.9039E-05 -0.7373E-03      -1   0.362E-06   20.00
  22   -21.0000   -5269.851 0.0967   0.6154E-07  0.2018E-05  0.2466E-04 -0.9651E-03      -1   0.988E-06   20.00
  23   -22.0000   -4704.490 0.0980   0.9245E-07  0.2416E-05  0.2917E-04 -0.6286E-03      -1   0.117E-05   20.00
  24   -23.0000   -4552.598 0.0984   0.1049E-06  0.2556E-05  0.3722E-04 -0.5361E-03      -1   0.149E-05   20.00
  25   -24.0000   -4073.286 0.0996   0.1441E-06  0.2995E-05  0.3248E-04 -0.2814E-03      -1   0.130E-05   20.00
  26   -25.0000   -4035.144 0.0997   0.1472E-06  0.3030E-05  0.1402E-04 -0.2861E-03      -1   0.562E-06   20.00
  27   -26.0000   -3890.062 0.1001   0.1670E-06  0.3203E-05  0.5486E-04 -0.2876E-03      -1   0.220E-05   20.00
  28   -27.0000   -3481.189 0.1017   0.2600E-06  0.3883E-05  0.3350E-04 -0.1008E-03      -1   0.134E-05   20.00
  29   -28.0000   -3560.232 0.1014   0.2421E-06  0.3752E-05 -0.3649E-04 -0.1358E-03      -1  -0.146E-05   20.00
  30   -29.0000   -3806.318 0.1005   0.1860E-06  0.3343E-05  0.3294E-04 -0.3068E-03      -1   0.132E-05   20.00
  31   -30.0000   -3314.552 0.1023   0.2980E-06  0.4160E-05  0.1396E-03 -0.6872E-04      -1   0.559E-05   20.00
  32   -31.0000   -2902.327 0.1042   0.4824E-06  0.5147E-05  0.1223E-03  0.4746E-04      -1   0.490E-05   20.00
  33   -32.0000   -2743.421 0.1050   0.5829E-06  0.5626E-05  0.4092E-04  0.8776E-04      -1   0.164E-05   20.00
  34   -33.0000   -2746.324 0.1050   0.5811E-06  0.5617E-05  0.8196E-05  0.1094E-03      -1   0.328E-06   20.00
  35   -34.0000   -2713.767 0.1052   0.6017E-06  0.5715E-05  0.1311E-03  0.1415E-03      -1   0.525E-05   20.00
  36   -35.0000   -2389.636 0.1071   0.9054E-06  0.6906E-05  0.1911E-03  0.1478E-03      -1   0.766E-05   20.00
  37   -36.0000   -2253.378 0.1082   0.1145E-05  0.7650E-05  0.1212E-03  0.1605E-03      -1   0.486E-05   20.00
  38   -37.0000   -2167.414 0.1088   0.1297E-05  0.8120E-05  0.1457E-03  0.2245E-03      -1   0.584E-05   20.00
  39   -38.0000   -2033.651 0.1099   0.1532E-05  0.8850E-05  0.1809E-03  0.2525E-03      -1   0.725E-05   20.00
  40   -39.0000   -1928.893 0.1108   0.1823E-05  0.9573E-05  0.1276E-03  0.2124E-03      -1   0.511E-05   20.00
  41   -40.0000   -1885.779 0.1113   0.2034E-05  0.1000E-04  0.9005E-04  0.2400E-03      -1   0.361E-05   20.00
  42   -41.0000   -1838.777 0.1118   0.2264E-05  0.1046E-04  0.4999E-04  0.1810E-03      -1   0.200E-05   20.00
  43   -42.0000   -1837.286 0.1118   0.2271E-05  0.1048E-04  0.6071E-04  0.2334E-03      -1   0.243E-05   20.00
  44   -43.0000   -1786.091 0.1124   0.2522E-05  0.1099E-04  0.1166E-03  0.2095E-03      -1   0.467E-05   20.00
  45   -44.0000   -1742.179 0.1129   0.2737E-05  0.1142E-04  0.8950E-04  0.1968E-03      -1   0.359E-05   20.00
  46   -45.0000   -1717.522 0.1131   0.2857E-05  0.1166E-04  0.1316E-04  0.1591E-03      -1   0.527E-06   20.00
  47   -46.0000   -1730.626 0.1130   0.2793E-05  0.1153E-04  0.4896E-04  0.2662E-03      -1   0.196E-05   20.00
  48   -47.0000   -1682.305 0.1135   0.3030E-05  0.1201E-04  0.1235E-03  0.1951E-03      -1   0.495E-05   20.00
  49   -48.0000   -1646.276 0.1139   0.3206E-05  0.1237E-04  0.9965E-04  0.1815E-03      -1   0.399E-05   20.00
  50   -49.0000   -1617.769 0.1142   0.3345E-05  0.1265E-04  0.1645E-03  0.2489E-03      -1   0.659E-05   20.00
  51   -50.0000   -1549.299 0.1150   0.3736E-05  0.1338E-04  0.1928E-03  0.1793E-03      -1   0.772E-05   20.00
  52   -51.0000   -1511.557 0.1156   0.4249E-05  0.1405E-04  0.6876E-04  0.1051E-03      -1   0.275E-05   20.00
  53   -52.0000   -1512.716 0.1156   0.4233E-05  0.1403E-04  0.3351E-04  0.2085E-03      -1   0.134E-05   20.00
  54   -53.0000   -1494.238 0.1159   0.4484E-05  0.1437E-04  0.5794E-04  0.1521E-03      -1   0.232E-05   20.00
  55   -54.0000   -1484.513 0.1160   0.4616E-05  0.1454E-04  0.1064E-04  0.1178E-03      -1   0.426E-06   20.00
  56   -55.0000   -1487.520 0.1160   0.4575E-05  0.1449E-04  0.8628E-04  0.2474E-03      -1   0.346E-05   20.00
  57   -56.0000   -1447.140 0.1166   0.5124E-05  0.1521E-04  0.1507E-03  0.9278E-04      -1   0.604E-05   20.00
  58   -57.0000   -1425.186 0.1170   0.5422E-05  0.1560E-04  0.9150E-04  0.8493E-04      -1   0.367E-05   20.00
  59   -58.0000   -1411.047 0.1172   0.5615E-05  0.1585E-04  0.7057E-04  0.8855E-04      -1   0.283E-05   20.00
  60   -59.0000   -1398.012 0.1174   0.5792E-05  0.1609E-04  0.5204E-04  0.6999E-04      -1   0.208E-05   20.00
  61   -60.0000   -1390.943 0.1175   0.5888E-05  0.1621E-04  0.2722E-04  0.6999E-04      -1   0.109E-05   20.00
  62   -61.0000   -1386.733 0.1176   0.5945E-05  0.1629E-04  0.4191E-04  0.9665E-04      -1   0.168E-05   20.00
  63   -62.0000   -1374.974 0.1178   0.6105E-05  0.1650E-04  0.3285E-04  0.3982E-04      -1   0.132E-05   20.00
  64   -63.0000   -1373.830 0.1178   0.6120E-05  0.1652E-04  0.2059E-05  0.6435E-04      -1   0.825E-07   20.00
  65   -64.0000   -1372.302 0.1178   0.6141E-05  0.1655E-04  0.2904E-05  0.7018E-04      -1   0.116E-06   20.00
  66   -65.0000   -1370.884 0.1179   0.6160E-05  0.1657E-04  0.2526E-04  0.9655E-04      -1   0.101E-05   20.00
  67   -66.0000   -1362.174 0.1180   0.6279E-05  0.1673E-04  0.2474E-04  0.5251E-04      -1   0.991E-06   20.00
  68   -67.0000   -1360.931 0.1180   0.6296E-05  0.1675E-04  0.2878E-04  0.9298E-04      -1   0.115E-05   20.00
  69   -68.0000   -1351.123 0.1182   0.6429E-05  0.1693E-04  0.4417E-04  0.4434E-04      -1   0.177E-05   20.00
  70   -69.0000   -1345.129 0.1183   0.6510E-05  0.1704E-04  0.1952E-04  0.2701E-04      -1   0.782E-06   20.00
  71   -70.0000   -1343.096 0.1183   0.6538E-05  0.1707E-04  0.1110E-04  0.3782E-04      -1   0.445E-06   20.00
  72   -71.0000   -1339.739 0.1183   0.6584E-05  0.1713E-04  0.1346E-04  0.2574E-04      -1   0.539E-06   20.00
  73   -72.0000   -1337.003 0.1184   0.6621E-05  0.1718E-04  0.6752E-05  0.1335E-04      -1   0.271E-06   20.00
  74   -73.0000   -1335.695 0.1184   0.6639E-05  0.1720E-04  0.2953E-05  0.1605E-04      -1   0.118E-06   20.00
  75   -74.0000   -1334.114 0.1184   0.6660E-05  0.1723E-04  0.3059E-05  0.1324E-04      -1   0.123E-06   20.00
  76   -75.0000   -1332.776 0.1185   0.6678E-05  0.1726E-04  0.1652E-05  0.1054E-04      -1   0.662E-07   20.00
  77   -76.0000   -1331.619 0.1185   0.6694E-05  0.1728E-04  0.1272E-05  0.9044E-05      -1   0.510E-07   20.00
  78   -77.0000   -1330.396 0.1185   0.6711E-05  0.1730E-04 -0.2082E-05  0.1170E-05      -1  -0.834E-07   20.00
  79   -78.0000   -1330.239 0.1185   0.6713E-05  0.1730E-04 -0.4609E-05  0.5095E-05      -1  -0.185E-06   20.00
  80   -79.0000   -1329.769 0.1185   0.6719E-05  0.1731E-04 -0.4119E-05  0.2604E-05      -1  -0.165E-06   20.00
  81   -80.0000   -1329.465 0.1185   0.6723E-05  0.1732E-04 -0.5015E-05  0.1617E-05      -1  -0.201E-06   20.00
  82   -81.0000   -1329.261 0.1185   0.6726E-05  0.1732E-04 -0.5320E-05  0.1667E-05      -1  -0.213E-06   20.00
  83   -82.0000   -1329.047 0.1185   0.6729E-05  0.1732E-04 -0.5720E-05  0.1743E-05      -1  -0.229E-06   20.00
  84   -83.0000   -1328.961 0.1185   0.6730E-05  0.1732E-04 -0.6168E-05  0.6898E-06      -1  -0.247E-06   20.00
  85   -84.0000   -1328.880 0.1185   0.6731E-05  0.1733E-04 -0.6115E-05  0.6639E-06      -1  -0.245E-06   20.00
  86   -85.0000   -1328.778 0.1185   0.6733E-05  0.1733E-04 -0.6413E-05  0.2139E-06      -1  -0.257E-06   20.00
  87   -86.0000   -1328.785 0.1185   0.6733E-05  0.1733E-04 -0.6679E-05  0.3521E-06      -1  -0.268E-06   20.00
  88   -87.0000   -1328.762 0.1185   0.6733E-05  0.1733E-04 -0.6514E-05  0.3457E-06      -1  -0.261E-06   20.00
  89   -88.0000   -1328.720 0.1185   0.6733E-05  0.1733E-04 -0.6649E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.737 0.1185   0.6733E-05  0.1733E-04 -0.6737E-05  0.3321E-06      -1  -0.270E-06   20.00
  91   -90.0000   -1328.721 0.1185   0.6733E-05  0.1733E-04 -0.6642E-05  0.1480E-06      -1  -0.266E-06   20.00
  92   -91.0000   -1328.710 0.1185   0.6734E-05  0.1733E-04 -0.6633E-05  0.1453E-06      -1  -0.266E-06   20.00
  93   -92.0000   -1328.691 0.1185   0.6734E-05  0.1733E-04 -0.6717E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.705 0.1185   0.6734E-05  0.1733E-04 -0.6730E-05  0.1461E-06      -1  -0.270E-06   20.00
  95   -94.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6683E-05  0.1405E-06      -1  -0.268E-06   20.00
  96   -95.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.0417


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -424.686 0.1545   0.3233E-03  0.1013E-03  0.6706E-07  0.3673E-03      -1   0.269E-08   20.00
   2    -1.0000    -489.724 0.1483   0.1847E-03  0.7969E-04 -0.1587E-01  0.3168E-02      -1  -0.636E-03   20.00
   3    -2.0000    -593.208 0.1414   0.1018E-03  0.6003E-04 -0.1173E-01  0.2800E-02      -1  -0.470E-03   20.00
   4    -3.0000    -696.024 0.1362   0.6158E-04  0.4746E-04 -0.6734E-02  0.2656E-02      -1  -0.270E-03   20.00
   5    -4.0000    -796.654 0.1318   0.3656E-04  0.3789E-04 -0.4445E-02  0.2307E-02      -1  -0.178E-03   20.00
   6    -5.0000    -926.851 0.1275   0.2294E-04  0.3027E-04 -0.3792E-02  0.2193E-02      -1  -0.152E-03   20.00
   7    -6.0000   -1139.113 0.1222   0.1157E-04  0.2208E-04 -0.3883E-02  0.1222E-02      -1  -0.156E-03   20.00
   8    -7.0000   -1701.424 0.1133   0.2936E-05  0.1182E-04 -0.3209E-02  0.1303E-02      -1  -0.129E-03   20.00
   9    -8.0000   -3122.562 0.1030   0.3430E-06  0.4484E-05 -0.1404E-02  0.1004E-05      -1  -0.562E-04   20.00
  10    -9.0000   -5516.989 0.0963   0.5427E-07  0.1893E-05 -0.2506E-03 -0.2084E-02      -1  -0.100E-04   20.00
  11   -10.0000   -6066.599 0.0953   0.3810E-07  0.1615E-05 -0.1287E-04 -0.1246E-02      -1  -0.515E-06   20.00
  12   -11.0000   -6073.493 0.0953   0.3790E-07  0.1612E-05  0.9347E-06 -0.1502E-02      -1   0.374E-07   20.00
  13   -12.0000   -6016.491 0.0954   0.3958E-07  0.1641E-05  0.2351E-06 -0.1578E-02      -1   0.942E-08   20.00
  14   -13.0000   -6059.117 0.0953   0.3832E-07  0.1619E-05 -0.3422E-07 -0.1513E-02      -1  -0.137E-08   20.00
  15   -14.0000   -6016.252 0.0954   0.3958E-07  0.1641E-05  0.1698E-05 -0.1593E-02      -1   0.680E-07   20.00
  16   -15.0000   -5971.401 0.0955   0.4090E-07  0.1664E-05  0.1924E-06 -0.1780E-02      -1   0.771E-08   20.00
  17   -16.0000   -6004.545 0.0954   0.3993E-07  0.1647E-05  0.5976E-06 -0.1490E-02      -1   0.239E-07   20.00
  18   -17.0000   -5940.539 0.0955   0.4181E-07  0.1679E-05  0.5042E-05 -0.1516E-02      -1   0.202E-06   20.00
  19   -18.0000   -5770.118 0.0958   0.4682E-07  0.1765E-05  0.8725E-05 -0.1472E-02      -1   0.350E-06   20.00
  20   -19.0000   -5569.403 0.0962   0.5273E-07  0.1867E-05  0.1103E-04 -0.8868E-03      -1   0.442E-06   20.00
  21   -20.0000   -5351.637 0.0966   0.5913E-07  0.1977E-05  0.9214E-05 -0.7357E-03      -1   0.369E-06   20.00
  22   -21.0000   -5246.757 0.0968   0.6222E-07  0.2030E-05  0.2456E-04 -0.9600E-03      -1   0.984E-06   20.00
  23   -22.0000   -4694.835 0.0980   0.9324E-07  0.2425E-05  0.2890E-04 -0.6294E-03      -1   0.116E-05   20.00
  24   -23.0000   -4543.261 0.0984   0.1056E-06  0.2564E-05  0.3703E-04 -0.5371E-03      -1   0.148E-05   20.00
  25   -24.0000   -4069.612 0.0996   0.1444E-06  0.2998E-05  0.3235E-04 -0.2838E-03      -1   0.130E-05   20.00
  26   -25.0000   -4030.256 0.0997   0.1476E-06  0.3035E-05  0.1409E-04 -0.2883E-03      -1   0.565E-06   20.00
  27   -26.0000   -3886.116 0.1002   0.1679E-06  0.3210E-05  0.5450E-04 -0.2905E-03      -1   0.218E-05   20.00
  28   -27.0000   -3481.239 0.1017   0.2600E-06  0.3883E-05  0.3331E-04 -0.1041E-03      -1   0.133E-05   20.00
  29   -28.0000   -3559.061 0.1014   0.2423E-06  0.3754E-05 -0.3599E-04 -0.1390E-03      -1  -0.144E-05   20.00
  30   -29.0000   -3800.963 0.1005   0.1873E-06  0.3352E-05  0.3298E-04 -0.3097E-03      -1   0.132E-05   20.00
  31   -30.0000   -3313.302 0.1023   0.2983E-06  0.4162E-05  0.1388E-03 -0.7236E-04      -1   0.556E-05   20.00
  32   -31.0000   -2903.278 0.1042   0.4818E-06  0.5144E-05  0.1217E-03  0.4456E-04      -1   0.487E-05   20.00
  33   -32.0000   -2744.762 0.1050   0.5821E-06  0.5622E-05  0.4095E-04  0.8461E-04      -1   0.164E-05   20.00
  34   -33.0000   -2746.999 0.1050   0.5807E-06  0.5615E-05  0.8783E-05  0.1056E-03      -1   0.352E-06   20.00
  35   -34.0000   -2713.113 0.1052   0.6021E-06  0.5717E-05  0.1306E-03  0.1375E-03      -1   0.523E-05   20.00
  36   -35.0000   -2390.992 0.1071   0.9030E-06  0.6899E-05  0.1902E-03  0.1450E-03      -1   0.762E-05   20.00
  37   -36.0000   -2254.431 0.1082   0.1143E-05  0.7644E-05  0.1213E-03  0.1581E-03      -1   0.486E-05   20.00
  38   -37.0000   -2168.172 0.1088   0.1295E-05  0.8115E-05  0.1453E-03  0.2215E-03      -1   0.582E-05   20.00
  39   -38.0000   -2035.081 0.1099   0.1529E-05  0.8842E-05  0.1803E-03  0.2493E-03      -1   0.723E-05   20.00
  40   -39.0000   -1930.039 0.1108   0.1818E-05  0.9562E-05  0.1279E-03  0.2101E-03      -1   0.512E-05   20.00
  41   -40.0000   -1886.615 0.1113   0.2030E-05  0.9991E-05  0.8991E-04  0.2374E-03      -1   0.360E-05   20.00
  42   -41.0000   -1839.822 0.1118   0.2259E-05  0.1045E-04  0.5035E-04  0.1791E-03      -1   0.202E-05   20.00
  43   -42.0000   -1837.719 0.1118   0.2269E-05  0.1048E-04  0.6087E-04  0.2312E-03      -1   0.244E-05   20.00
  44   -43.0000   -1786.904 0.1124   0.2518E-05  0.1098E-04  0.1158E-03  0.2074E-03      -1   0.464E-05   20.00
  45   -44.0000   -1743.094 0.1128   0.2732E-05  0.1141E-04  0.8911E-04  0.1950E-03      -1   0.357E-05   20.00
  46   -45.0000   -1718.514 0.1131   0.2852E-05  0.1165E-04  0.1394E-04  0.1576E-03      -1   0.559E-06   20.00
  47   -46.0000   -1730.964 0.1130   0.2792E-05  0.1153E-04  0.4911E-04  0.2638E-03      -1   0.197E-05   20.00
  48   -47.0000   -1683.141 0.1135   0.3025E-05  0.1200E-04  0.1228E-03  0.1934E-03      -1   0.492E-05   20.00
  49   -48.0000   -1647.027 0.1139   0.3202E-05  0.1236E-04  0.1003E-03  0.1799E-03      -1   0.402E-05   20.00
  50   -49.0000   -1618.150 0.1142   0.3343E-05  0.1265E-04  0.1643E-03  0.2468E-03      -1   0.658E-05   20.00
  51   -50.0000   -1550.008 0.1150   0.3726E-05  0.1337E-04  0.1919E-03  0.1778E-03      -1   0.769E-05   20.00
  52   -51.0000   -1512.239 0.1156   0.4239E-05  0.1404E-04  0.6941E-04  0.1043E-03      -1   0.278E-05   20.00
  53   -52.0000   -1513.040 0.1156   0.4228E-05  0.1403E-04  0.3386E-04  0.2069E-03      -1   0.136E-05   20.00
  54   -53.0000   -1494.730 0.1159   0.4477E-05  0.1436E-04  0.5757E-04  0.1509E-03      -1   0.231E-05   20.00
  55   -54.0000   -1484.972 0.1160   0.4610E-05  0.1453E-04  0.1151E-04  0.1168E-03      -1   0.461E-06   20.00
  56   -55.0000   -1487.623 0.1160   0.4574E-05  0.1448E-04  0.8619E-04  0.2456E-03      -1   0.345E-05   20.00
  57   -56.0000   -1447.591 0.1166   0.5118E-05  0.1520E-04  0.1501E-03  0.9209E-04      -1   0.601E-05   20.00
  58   -57.0000   -1425.509 0.1170   0.5418E-05  0.1560E-04  0.9198E-04  0.8431E-04      -1   0.369E-05   20.00
  59   -58.0000   -1411.290 0.1172   0.5611E-05  0.1585E-04  0.7067E-04  0.8791E-04      -1   0.283E-05   20.00
  60   -59.0000   -1398.282 0.1174   0.5788E-05  0.1608E-04  0.5206E-04  0.6948E-04      -1   0.209E-05   20.00
  61   -60.0000   -1391.170 0.1175   0.5885E-05  0.1621E-04  0.2760E-04  0.6949E-04      -1   0.111E-05   20.00
  62   -61.0000   -1386.869 0.1176   0.5943E-05  0.1629E-04  0.4175E-04  0.9597E-04      -1   0.167E-05   20.00
  63   -62.0000   -1375.244 0.1178   0.6101E-05  0.1650E-04  0.3276E-04  0.3953E-04      -1   0.131E-05   20.00
  64   -63.0000   -1373.993 0.1178   0.6118E-05  0.1652E-04  0.2317E-05  0.6390E-04      -1   0.928E-07   20.00
  65   -64.0000   -1372.487 0.1178   0.6139E-05  0.1655E-04  0.2988E-05  0.6968E-04      -1   0.120E-06   20.00
  66   -65.0000   -1371.020 0.1178   0.6159E-05  0.1657E-04  0.2503E-04  0.9586E-04      -1   0.100E-05   20.00
  67   -66.0000   -1362.431 0.1180   0.6275E-05  0.1673E-04  0.2484E-04  0.5214E-04      -1   0.995E-06   20.00
  68   -67.0000   -1361.034 0.1180   0.6294E-05  0.1675E-04  0.2902E-04  0.9233E-04      -1   0.116E-05   20.00
  69   -68.0000   -1351.301 0.1182   0.6427E-05  0.1692E-04  0.4405E-04  0.4403E-04      -1   0.176E-05   20.00
  70   -69.0000   -1345.267 0.1183   0.6509E-05  0.1703E-04  0.1985E-04  0.2682E-04      -1   0.795E-06   20.00
  71   -70.0000   -1343.173 0.1183   0.6537E-05  0.1707E-04  0.1129E-04  0.3756E-04      -1   0.453E-06   20.00
  72   -71.0000   -1339.817 0.1183   0.6583E-05  0.1713E-04  0.1352E-04  0.2556E-04      -1   0.542E-06   20.00
  73   -72.0000   -1337.063 0.1184   0.6620E-05  0.1718E-04  0.6887E-05  0.1326E-04      -1   0.276E-06   20.00
  74   -73.0000   -1335.732 0.1184   0.6638E-05  0.1720E-04  0.3021E-05  0.1594E-04      -1   0.121E-06   20.00
  75   -74.0000   -1334.153 0.1184   0.6660E-05  0.1723E-04  0.3079E-05  0.1315E-04      -1   0.123E-06   20.00
  76   -75.0000   -1332.807 0.1185   0.6678E-05  0.1726E-04  0.1708E-05  0.1047E-04      -1   0.684E-07   20.00
  77   -76.0000   -1331.641 0.1185   0.6694E-05  0.1728E-04  0.1305E-05  0.8981E-05      -1   0.523E-07   20.00
  78   -77.0000   -1330.417 0.1185   0.6710E-05  0.1730E-04 -0.2035E-05  0.1162E-05      -1  -0.815E-07   20.00
  79   -78.0000   -1330.247 0.1185   0.6713E-05  0.1730E-04 -0.4574E-05  0.5060E-05      -1  -0.183E-06   20.00
  80   -79.0000   -1329.780 0.1185   0.6719E-05  0.1731E-04 -0.4115E-05  0.2586E-05      -1  -0.165E-06   20.00
  81   -80.0000   -1329.472 0.1185   0.6723E-05  0.1732E-04 -0.4993E-05  0.1606E-05      -1  -0.200E-06   20.00
  82   -81.0000   -1329.265 0.1185   0.6726E-05  0.1732E-04 -0.5320E-05  0.1656E-05      -1  -0.213E-06   20.00
  83   -82.0000   -1329.054 0.1185   0.6729E-05  0.1732E-04 -0.5713E-05  0.1731E-05      -1  -0.229E-06   20.00
  84   -83.0000   -1328.963 0.1185   0.6730E-05  0.1732E-04 -0.6150E-05  0.6851E-06      -1  -0.246E-06   20.00
  85   -84.0000   -1328.881 0.1185   0.6731E-05  0.1733E-04 -0.6118E-05  0.6593E-06      -1  -0.245E-06   20.00
  86   -85.0000   -1328.781 0.1185   0.6733E-05  0.1733E-04 -0.6410E-05  0.2124E-06      -1  -0.257E-06   20.00
  87   -86.0000   -1328.786 0.1185   0.6733E-05  0.1733E-04 -0.6673E-05  0.3497E-06      -1  -0.267E-06   20.00
  88   -87.0000   -1328.763 0.1185   0.6733E-05  0.1733E-04 -0.6509E-05  0.3433E-06      -1  -0.261E-06   20.00
  89   -88.0000   -1328.719 0.1185   0.6733E-05  0.1733E-04 -0.6649E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.738 0.1185   0.6733E-05  0.1733E-04 -0.6742E-05  0.3298E-06      -1  -0.270E-06   20.00
  91   -90.0000   -1328.722 0.1185   0.6733E-05  0.1733E-04 -0.6643E-05  0.1470E-06      -1  -0.266E-06   20.00
  92   -91.0000   -1328.711 0.1185   0.6734E-05  0.1733E-04 -0.6626E-05  0.1443E-06      -1  -0.265E-06   20.00
  93   -92.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6717E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.706 0.1185   0.6734E-05  0.1733E-04 -0.6738E-05  0.1451E-06      -1  -0.270E-06   20.00
  95   -94.0000   -1328.691 0.1185   0.6734E-05  0.1733E-04 -0.6679E-05  0.1395E-06      -1  -0.268E-06   20.00
  96   -95.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6730E-05  0.0000E+00      -1  -0.270E-06   20.00
  97   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.0833


