 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  10:22:43
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15   -28.0000  -13560.867 0.0890   0.2323E-08  0.4537E-06  0.1840E-07 -0.1921E-02      -1   0.737E-09   20.00
  16   -30.0000  -13510.913 0.0890   0.2353E-08  0.4563E-06  0.1440E-06 -0.1594E-02      -1   0.577E-08   20.00
  17   -32.0000  -13316.677 0.0891   0.2471E-08  0.4668E-06  0.1571E-07 -0.1073E-02      -1   0.629E-09   20.00
  18   -34.0000  -13480.234 0.0890   0.2371E-08  0.4580E-06  0.5198E-06 -0.1526E-02      -1   0.208E-07   20.00
  19   -36.0000  -12557.639 0.0895   0.3017E-08  0.5115E-06  0.6494E-06 -0.5063E-03      -1   0.260E-07   20.00
  20   -38.0000  -12516.970 0.0895   0.3051E-08  0.5141E-06  0.2002E-05 -0.5863E-03      -1   0.802E-07   20.00
  21   -40.0000  -10629.478 0.0906   0.5318E-08  0.6634E-06  0.3133E-05  0.4138E-03      -1   0.126E-06   20.00
  22   -42.0000   -9874.948 0.0911   0.7020E-08  0.7489E-06  0.1994E-04  0.6839E-03      -1   0.799E-06   20.00
  23   -44.0000   -6207.369 0.0950   0.3396E-07  0.1544E-05  0.8986E-05  0.1880E-02      -1   0.360E-06   20.00
  24   -46.0000   -7771.762 0.0930   0.1605E-07  0.1091E-05  0.1783E-04  0.1587E-02      -1   0.714E-06   20.00
  25   -48.0000   -5096.879 0.0970   0.6663E-07  0.2106E-05  0.9964E-04  0.2093E-02      -1   0.399E-05   20.00
  26   -50.0000   -3412.197 0.1019   0.2758E-06  0.3998E-05  0.1111E-03  0.2420E-02      -1   0.445E-05   20.00
  27   -52.0000   -2972.357 0.1038   0.4380E-06  0.4936E-05  0.5122E-04  0.2216E-02      -1   0.205E-05   20.00
  28   -54.0000   -2867.170 0.1044   0.5046E-06  0.5253E-05  0.1992E-03  0.2497E-02      -1   0.798E-05   20.00
  29   -56.0000   -2091.698 0.1094   0.1430E-05  0.8533E-05  0.3157E-03  0.1644E-02      -1   0.126E-04   20.00
  30   -58.0000   -1818.405 0.1120   0.2364E-05  0.1067E-04  0.1865E-03  0.1069E-02      -1   0.747E-05   20.00
  31   -60.0000   -1726.922 0.1130   0.2811E-05  0.1157E-04  0.1148E-03  0.1158E-02      -1   0.460E-05   20.00
  32   -62.0000   -1649.048 0.1139   0.3192E-05  0.1234E-04  0.8378E-04  0.9343E-03      -1   0.336E-05   20.00
  33   -64.0000   -1614.290 0.1143   0.3362E-05  0.1269E-04  0.1382E-03  0.1198E-02      -1   0.554E-05   20.00
  34   -66.0000   -1498.013 0.1158   0.4433E-05  0.1430E-04  0.1195E-03  0.7809E-03      -1   0.479E-05   20.00
  35   -68.0000   -1488.779 0.1160   0.4558E-05  0.1446E-04  0.9160E-04  0.1014E-02      -1   0.367E-05   20.00
  36   -70.0000   -1420.317 0.1171   0.5489E-05  0.1569E-04  0.1509E-03  0.5002E-03      -1   0.605E-05   20.00
  37   -72.0000   -1371.925 0.1178   0.6146E-05  0.1656E-04  0.7884E-04  0.1732E-03      -1   0.316E-05   20.00
  38   -74.0000   -1362.599 0.1180   0.6273E-05  0.1672E-04  0.3405E-04  0.2173E-03      -1   0.136E-05   20.00
  39   -76.0000   -1346.389 0.1182   0.6493E-05  0.1701E-04  0.3542E-04  0.1133E-03      -1   0.142E-05   20.00
  40   -78.0000   -1336.620 0.1184   0.6626E-05  0.1719E-04  0.1349E-04  0.3949E-04      -1   0.541E-06   20.00
  41   -80.0000   -1334.168 0.1184   0.6659E-05  0.1723E-04  0.2275E-05  0.3765E-04      -1   0.912E-07   20.00
  42   -82.0000   -1331.255 0.1185   0.6699E-05  0.1728E-04  0.3020E-06  0.2043E-04      -1   0.121E-07   20.00
  43   -84.0000   -1329.984 0.1185   0.6716E-05  0.1731E-04 -0.3544E-05  0.6568E-05      -1  -0.142E-06   20.00
  44   -86.0000   -1329.366 0.1185   0.6725E-05  0.1732E-04 -0.5681E-05  0.4189E-05      -1  -0.228E-06   20.00
  45   -88.0000   -1329.364 0.1185   0.6725E-05  0.1732E-04 -0.5976E-05  0.5022E-05      -1  -0.239E-06   20.00
  46   -90.0000   -1328.920 0.1185   0.6731E-05  0.1733E-04 -0.5910E-05  0.1098E-05      -1  -0.237E-06   20.00
  47   -92.0000   -1328.877 0.1185   0.6731E-05  0.1733E-04 -0.6344E-05  0.2164E-05      -1  -0.254E-06   20.00
  48   -94.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6418E-05  0.1044E-05      -1  -0.257E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.0417


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -931.741 0.1273   0.2242E-04  0.2998E-04  0.3748E-04  0.7961E-02      -1   0.150E-05   20.00
   2    -2.0000   -6890.907 0.0941   0.2538E-07  0.1337E-05 -0.1675E-01  0.1379E-01      -1  -0.671E-03   20.00
   3    -4.0000  -12797.332 0.0894   0.2830E-08  0.4967E-06 -0.2103E-04 -0.3601E-02      -1  -0.842E-06   20.00
   4    -6.0000  -13082.317 0.0892   0.2625E-08  0.4799E-06 -0.5903E-07 -0.3304E-02      -1  -0.237E-08   20.00
   5    -8.0000  -12877.692 0.0893   0.2770E-08  0.4918E-06 -0.1444E-06 -0.3572E-02      -1  -0.579E-08   20.00
   6   -10.0000  -13304.028 0.0891   0.2480E-08  0.4675E-06 -0.2941E-06 -0.2646E-02      -1  -0.118E-07   20.00
   7   -12.0000  -13323.111 0.0891   0.2468E-08  0.4664E-06 -0.1550E-08 -0.2566E-02      -1  -0.621E-10   20.00
   8   -14.0000  -13302.538 0.0891   0.2481E-08  0.4676E-06  0.2355E-07 -0.2718E-02      -1   0.944E-09   20.00
   9   -16.0000  -13281.140 0.0891   0.2494E-08  0.4687E-06 -0.1426E-07 -0.2735E-02      -1  -0.571E-09   20.00
  10   -18.0000  -13321.576 0.0891   0.2468E-08  0.4665E-06 -0.7704E-07 -0.2581E-02      -1  -0.309E-08   20.00
  11   -20.0000  -13402.599 0.0891   0.2418E-08  0.4621E-06 -0.4167E-07 -0.1844E-02      -1  -0.167E-08   20.00
  12   -22.0000  -13385.673 0.0891   0.2428E-08  0.4630E-06  0.2104E-07 -0.2001E-02      -1   0.843E-09   20.00
  13   -24.0000  -13363.968 0.0891   0.2442E-08  0.4642E-06 -0.1785E-08 -0.1640E-02      -1  -0.715E-10   20.00
  14   -26.0000  -13384.603 0.0891   0.2429E-08  0.4631E-06 -0.1563E-07 -0.1790E-02      -1  -0.626E-09   20.00
  15   -28.0000  -13385.651 0.0891   0.2428E-08  0.4630E-06  0.9378E-08 -0.1930E-02      -1   0.376E-09   20.00
  16   -30.0000  -13365.203 0.0891   0.2441E-08  0.4641E-06  0.1007E-06 -0.1625E-02      -1   0.403E-08   20.00
  17   -32.0000  -13219.318 0.0891   0.2534E-08  0.4721E-06  0.1244E-07 -0.1125E-02      -1   0.498E-09   20.00
  18   -34.0000  -13340.827 0.0891   0.2456E-08  0.4655E-06  0.4910E-06 -0.1562E-02      -1   0.197E-07   20.00
  19   -36.0000  -12514.015 0.0895   0.3053E-08  0.5143E-06  0.6030E-06 -0.5750E-03      -1   0.242E-07   20.00
  20   -38.0000  -12466.527 0.0895   0.3093E-08  0.5174E-06  0.1931E-05 -0.6650E-03      -1   0.774E-07   20.00
  21   -40.0000  -10652.812 0.0906   0.5278E-08  0.6611E-06  0.3032E-05  0.3154E-03      -1   0.121E-06   20.00
  22   -42.0000   -9904.831 0.0911   0.6906E-08  0.7443E-06  0.1921E-04  0.5936E-03      -1   0.770E-06   20.00
  23   -44.0000   -6250.601 0.0950   0.3269E-07  0.1522E-05  0.8597E-05  0.1799E-02      -1   0.344E-06   20.00
  24   -46.0000   -7821.739 0.0930   0.1552E-07  0.1078E-05  0.1754E-04  0.1487E-02      -1   0.703E-06   20.00
  25   -48.0000   -5143.431 0.0970   0.6526E-07  0.2082E-05  0.9827E-04  0.2018E-02      -1   0.394E-05   20.00
  26   -50.0000   -3439.304 0.1018   0.2696E-06  0.3953E-05  0.1102E-03  0.2356E-02      -1   0.442E-05   20.00
  27   -52.0000   -2989.627 0.1037   0.4271E-06  0.4884E-05  0.5079E-04  0.2163E-02      -1   0.203E-05   20.00
  28   -54.0000   -2885.034 0.1043   0.4933E-06  0.5199E-05  0.1983E-03  0.2438E-02      -1   0.794E-05   20.00
  29   -56.0000   -2100.830 0.1094   0.1414E-05  0.8483E-05  0.3161E-03  0.1610E-02      -1   0.127E-04   20.00
  30   -58.0000   -1822.670 0.1120   0.2343E-05  0.1062E-04  0.1871E-03  0.1048E-02      -1   0.749E-05   20.00
  31   -60.0000   -1731.251 0.1130   0.2790E-05  0.1153E-04  0.1145E-03  0.1135E-02      -1   0.459E-05   20.00
  32   -62.0000   -1652.656 0.1138   0.3175E-05  0.1231E-04  0.8334E-04  0.9163E-03      -1   0.334E-05   20.00
  33   -64.0000   -1618.447 0.1142   0.3342E-05  0.1264E-04  0.1386E-03  0.1175E-02      -1   0.555E-05   20.00
  34   -66.0000   -1500.319 0.1158   0.4401E-05  0.1426E-04  0.1203E-03  0.7662E-03      -1   0.482E-05   20.00
  35   -68.0000   -1491.221 0.1159   0.4525E-05  0.1442E-04  0.9233E-04  0.9947E-03      -1   0.370E-05   20.00
  36   -70.0000   -1421.662 0.1170   0.5470E-05  0.1566E-04  0.1528E-03  0.4909E-03      -1   0.612E-05   20.00
  37   -72.0000   -1372.525 0.1178   0.6138E-05  0.1654E-04  0.7985E-04  0.1700E-03      -1   0.320E-05   20.00
  38   -74.0000   -1363.136 0.1180   0.6266E-05  0.1671E-04  0.3446E-04  0.2133E-03      -1   0.138E-05   20.00
  39   -76.0000   -1346.710 0.1182   0.6489E-05  0.1701E-04  0.3604E-04  0.1112E-03      -1   0.144E-05   20.00
  40   -78.0000   -1336.755 0.1184   0.6624E-05  0.1719E-04  0.1385E-04  0.3877E-04      -1   0.555E-06   20.00
  41   -80.0000   -1334.264 0.1184   0.6658E-05  0.1723E-04  0.2399E-05  0.3696E-04      -1   0.961E-07   20.00
  42   -82.0000   -1331.315 0.1185   0.6698E-05  0.1728E-04  0.4289E-06  0.2006E-04      -1   0.172E-07   20.00
  43   -84.0000   -1330.004 0.1185   0.6716E-05  0.1731E-04 -0.3466E-05  0.6448E-05      -1  -0.139E-06   20.00
  44   -86.0000   -1329.380 0.1185   0.6724E-05  0.1732E-04 -0.5666E-05  0.4112E-05      -1  -0.227E-06   20.00
  45   -88.0000   -1329.375 0.1185   0.6725E-05  0.1732E-04 -0.5961E-05  0.4930E-05      -1  -0.239E-06   20.00
  46   -90.0000   -1328.925 0.1185   0.6731E-05  0.1733E-04 -0.5900E-05  0.1078E-05      -1  -0.236E-06   20.00
  47   -92.0000   -1328.883 0.1185   0.6731E-05  0.1733E-04 -0.6343E-05  0.2124E-05      -1  -0.254E-06   20.00
  48   -94.0000   -1328.694 0.1185   0.6734E-05  0.1733E-04 -0.6409E-05  0.1025E-05      -1  -0.257E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6727E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
