 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  16:35:25
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15   -28.0000   -2797.490 0.1047   0.5487E-06  0.5463E-05  0.7600E-04 -0.6709E-03      -1   0.304E-05   20.00
  16   -30.0000   -2439.957 0.1067   0.8169E-06  0.6631E-05  0.1182E-03 -0.4563E-03      -1   0.474E-05   20.00
  17   -32.0000   -2211.747 0.1085   0.1219E-05  0.7877E-05  0.8457E-04 -0.2860E-03      -1   0.339E-05   20.00
  18   -34.0000   -2126.219 0.1092   0.1369E-05  0.8345E-05  0.1325E-03 -0.3468E-03      -1   0.531E-05   20.00
  19   -36.0000   -1878.753 0.1113   0.2069E-05  0.1007E-04  0.1429E-03 -0.1688E-03      -1   0.572E-05   20.00
  20   -38.0000   -1809.911 0.1121   0.2405E-05  0.1075E-04  0.9254E-04 -0.1874E-03      -1   0.371E-05   20.00
  21   -40.0000   -1723.590 0.1131   0.2828E-05  0.1160E-04  0.9356E-04 -0.1357E-03      -1   0.375E-05   20.00
  22   -42.0000   -1669.688 0.1137   0.3091E-05  0.1214E-04  0.9755E-04 -0.1121E-03      -1   0.391E-05   20.00
  23   -44.0000   -1595.401 0.1145   0.3455E-05  0.1287E-04  0.6436E-04 -0.8464E-04      -1   0.258E-05   20.00
  24   -46.0000   -1587.402 0.1146   0.3494E-05  0.1295E-04  0.5619E-04 -0.1004E-03      -1   0.225E-05   20.00
  25   -48.0000   -1530.877 0.1153   0.3986E-05  0.1371E-04  0.1006E-03 -0.7004E-04      -1   0.403E-05   20.00
  26   -50.0000   -1482.849 0.1161   0.4639E-05  0.1457E-04  0.7728E-04 -0.5860E-04      -1   0.310E-05   20.00
  27   -52.0000   -1457.839 0.1165   0.4979E-05  0.1502E-04  0.4203E-04 -0.4851E-04      -1   0.168E-05   20.00
  28   -54.0000   -1444.501 0.1167   0.5160E-05  0.1526E-04  0.6336E-04 -0.5269E-04      -1   0.254E-05   20.00
  29   -56.0000   -1406.343 0.1173   0.5678E-05  0.1594E-04  0.7913E-04 -0.2931E-04      -1   0.317E-05   20.00
  30   -58.0000   -1383.671 0.1176   0.5987E-05  0.1634E-04  0.4280E-04 -0.1761E-04      -1   0.171E-05   20.00
  31   -60.0000   -1373.315 0.1178   0.6127E-05  0.1653E-04  0.2201E-04 -0.1850E-04      -1   0.882E-06   20.00
  32   -62.0000   -1365.258 0.1179   0.6237E-05  0.1667E-04  0.1303E-04 -0.1459E-04      -1   0.522E-06   20.00
  33   -64.0000   -1360.917 0.1180   0.6296E-05  0.1675E-04  0.1846E-04 -0.1853E-04      -1   0.739E-06   20.00
  34   -66.0000   -1349.634 0.1182   0.6449E-05  0.1695E-04  0.1505E-04 -0.1165E-04      -1   0.603E-06   20.00
  35   -68.0000   -1347.471 0.1182   0.6479E-05  0.1699E-04  0.9690E-05 -0.1510E-04      -1   0.388E-06   20.00
  36   -70.0000   -1339.698 0.1183   0.6584E-05  0.1713E-04  0.1563E-04 -0.7289E-05      -1   0.626E-06   20.00
  37   -72.0000   -1333.952 0.1184   0.6662E-05  0.1724E-04  0.5030E-05 -0.2486E-05      -1   0.202E-06   20.00
  38   -74.0000   -1332.655 0.1185   0.6680E-05  0.1726E-04 -0.1328E-05 -0.3124E-05      -1  -0.532E-07   20.00
  39   -76.0000   -1330.748 0.1185   0.6706E-05  0.1729E-04 -0.1539E-05 -0.1626E-05      -1  -0.616E-07   20.00
  40   -78.0000   -1329.572 0.1185   0.6722E-05  0.1731E-04 -0.4262E-05 -0.5678E-06      -1  -0.171E-06   20.00
  41   -80.0000   -1329.285 0.1185   0.6726E-05  0.1732E-04 -0.5700E-05 -0.5438E-06      -1  -0.228E-06   20.00
  42   -82.0000   -1328.962 0.1185   0.6730E-05  0.1732E-04 -0.5929E-05 -0.2965E-06      -1  -0.238E-06   20.00
  43   -84.0000   -1328.809 0.1185   0.6732E-05  0.1733E-04 -0.6355E-05 -0.9578E-07      -1  -0.255E-06   20.00
  44   -86.0000   -1328.738 0.1185   0.6733E-05  0.1733E-04 -0.6634E-05 -0.6141E-07      -1  -0.266E-06   20.00
  45   -88.0000   -1328.750 0.1185   0.6733E-05  0.1733E-04 -0.6674E-05 -0.7404E-07      -1  -0.267E-06   20.00
  46   -90.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6654E-05 -0.1627E-07      -1  -0.267E-06   20.00
  47   -92.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6712E-05 -0.3225E-07      -1  -0.269E-06   20.00
  48   -94.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6712E-05 -0.1564E-07      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.0417


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -172.660 0.2026   0.6479E-02  0.3888E-03  0.1378E-06  0.2652E-03      -1   0.552E-08   20.00
   2    -2.0000    -183.837 0.1983   0.5143E-02  0.3524E-03 -0.3908E-01  0.1055E-02      -1  -0.157E-02   20.00
   3    -4.0000    -199.594 0.1931   0.3841E-02  0.3116E-03 -0.3536E-01  0.8386E-03      -1  -0.142E-02   20.00
   4    -6.0000    -215.269 0.1888   0.3140E-02  0.2820E-03 -0.2773E-01  0.6281E-03      -1  -0.111E-02   20.00
   5    -8.0000    -230.922 0.1845   0.2439E-02  0.2525E-03 -0.2344E-01  0.7529E-03      -1  -0.939E-03   20.00
   6   -10.0000    -249.862 0.1799   0.1813E-02  0.2231E-03 -0.2278E-01  0.4238E-03      -1  -0.913E-03   20.00
   7   -12.0000    -277.240 0.1746   0.1360E-02  0.1936E-03 -0.2433E-01  0.3914E-03      -1  -0.975E-03   20.00
   8   -14.0000    -322.379 0.1668   0.7919E-03  0.1530E-03 -0.2532E-01  0.3923E-03      -1  -0.101E-02   20.00
   9   -16.0000    -408.189 0.1560   0.3598E-03  0.1069E-03 -0.2368E-01  0.3490E-03      -1  -0.949E-03   20.00
  10   -18.0000    -599.707 0.1410   0.9660E-04  0.5879E-04 -0.1852E-01  0.2213E-03      -1  -0.742E-03   20.00
  11   -20.0000   -1153.886 0.1218   0.1102E-04  0.2160E-04 -0.9812E-02 -0.4744E-04      -1  -0.393E-03   20.00
  12   -22.0000   -2761.163 0.1049   0.5717E-06  0.5573E-05 -0.2354E-02 -0.6816E-03      -1  -0.943E-04   20.00
  13   -24.0000   -2934.178 0.1040   0.4622E-06  0.5051E-05 -0.2052E-04 -0.6206E-03      -1  -0.822E-06   20.00
  14   -26.0000   -2914.296 0.1041   0.4748E-06  0.5111E-05  0.1755E-04 -0.6638E-03      -1   0.703E-06   20.00
  15   -28.0000   -2791.924 0.1048   0.5522E-06  0.5480E-05  0.7596E-04 -0.6696E-03      -1   0.304E-05   20.00
  16   -30.0000   -2437.502 0.1068   0.8212E-06  0.6645E-05  0.1180E-03 -0.4562E-03      -1   0.473E-05   20.00
  17   -32.0000   -2210.363 0.1085   0.1221E-05  0.7885E-05  0.8485E-04 -0.2862E-03      -1   0.340E-05   20.00
  18   -34.0000   -2123.920 0.1092   0.1373E-05  0.8357E-05  0.1322E-03 -0.3467E-03      -1   0.530E-05   20.00
  19   -36.0000   -1878.370 0.1114   0.2070E-05  0.1007E-04  0.1425E-03 -0.1691E-03      -1   0.571E-05   20.00
  20   -38.0000   -1809.139 0.1121   0.2409E-05  0.1076E-04  0.9265E-04 -0.1877E-03      -1   0.371E-05   20.00
  21   -40.0000   -1723.140 0.1131   0.2830E-05  0.1161E-04  0.9347E-04 -0.1360E-03      -1   0.374E-05   20.00
  22   -42.0000   -1669.188 0.1137   0.3094E-05  0.1214E-04  0.9733E-04 -0.1123E-03      -1   0.390E-05   20.00
  23   -44.0000   -1595.284 0.1145   0.3455E-05  0.1287E-04  0.6445E-04 -0.8489E-04      -1   0.258E-05   20.00
  24   -46.0000   -1586.852 0.1146   0.3496E-05  0.1296E-04  0.5626E-04 -0.1007E-03      -1   0.225E-05   20.00
  25   -48.0000   -1530.695 0.1153   0.3988E-05  0.1371E-04  0.1002E-03 -0.7026E-04      -1   0.402E-05   20.00
  26   -50.0000   -1482.753 0.1161   0.4640E-05  0.1457E-04  0.7722E-04 -0.5882E-04      -1   0.309E-05   20.00
  27   -52.0000   -1457.747 0.1165   0.4980E-05  0.1502E-04  0.4221E-04 -0.4870E-04      -1   0.169E-05   20.00
  28   -54.0000   -1444.273 0.1167   0.5163E-05  0.1526E-04  0.6328E-04 -0.5289E-04      -1   0.254E-05   20.00
  29   -56.0000   -1406.316 0.1173   0.5679E-05  0.1594E-04  0.7883E-04 -0.2944E-04      -1   0.316E-05   20.00
  30   -58.0000   -1383.671 0.1176   0.5987E-05  0.1634E-04  0.4282E-04 -0.1769E-04      -1   0.172E-05   20.00
  31   -60.0000   -1373.276 0.1178   0.6128E-05  0.1653E-04  0.2205E-04 -0.1859E-04      -1   0.883E-06   20.00
  32   -62.0000   -1365.234 0.1179   0.6237E-05  0.1668E-04  0.1309E-04 -0.1466E-04      -1   0.524E-06   20.00
  33   -64.0000   -1360.840 0.1180   0.6297E-05  0.1675E-04  0.1841E-04 -0.1862E-04      -1   0.737E-06   20.00
  34   -66.0000   -1349.642 0.1182   0.6449E-05  0.1695E-04  0.1503E-04 -0.1171E-04      -1   0.602E-06   20.00
  35   -68.0000   -1347.408 0.1182   0.6479E-05  0.1699E-04  0.9719E-05 -0.1518E-04      -1   0.389E-06   20.00
  36   -70.0000   -1339.688 0.1183   0.6584E-05  0.1713E-04  0.1551E-04 -0.7327E-05      -1   0.621E-06   20.00
  37   -72.0000   -1333.965 0.1184   0.6662E-05  0.1723E-04  0.5031E-05 -0.2499E-05      -1   0.202E-06   20.00
  38   -74.0000   -1332.644 0.1185   0.6680E-05  0.1726E-04 -0.1307E-05 -0.3140E-05      -1  -0.523E-07   20.00
  39   -76.0000   -1330.748 0.1185   0.6706E-05  0.1729E-04 -0.1559E-05 -0.1635E-05      -1  -0.625E-07   20.00
  40   -78.0000   -1329.574 0.1185   0.6722E-05  0.1731E-04 -0.4261E-05 -0.5708E-06      -1  -0.171E-06   20.00
  41   -80.0000   -1329.284 0.1185   0.6726E-05  0.1732E-04 -0.5697E-05 -0.5466E-06      -1  -0.228E-06   20.00
  42   -82.0000   -1328.962 0.1185   0.6730E-05  0.1732E-04 -0.5930E-05 -0.2980E-06      -1  -0.238E-06   20.00
  43   -84.0000   -1328.809 0.1185   0.6732E-05  0.1733E-04 -0.6356E-05 -0.9628E-07      -1  -0.255E-06   20.00
  44   -86.0000   -1328.739 0.1185   0.6733E-05  0.1733E-04 -0.6634E-05 -0.6173E-07      -1  -0.266E-06   20.00
  45   -88.0000   -1328.750 0.1185   0.6733E-05  0.1733E-04 -0.6673E-05 -0.7442E-07      -1  -0.267E-06   20.00
  46   -90.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6654E-05 -0.1635E-07      -1  -0.267E-06   20.00
  47   -92.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6713E-05 -0.3242E-07      -1  -0.269E-06   20.00
  48   -94.0000   -1328.691 0.1185   0.6734E-05  0.1733E-04 -0.6712E-05 -0.1572E-07      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6733E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
