 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  10:22:43
 Units: L = cm   , T = days , M = -    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.0326  0.00000E+00  0.24000E-02  0.39022E-04  0.51992E-02 -0.67338E-05  0.00000E+00  0.78251E-04  0.78149E-06  0.17050E-03 -0.21955E-06 -0.92024E+03 -0.67525E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.78149E-06      9  0.00000E+00      0.000
       0.0417  0.00000E+00  0.24000E-02  0.37476E-04  0.51804E-02 -0.67338E-05  0.00000E+00  0.10000E-03  0.11211E-05  0.21745E-03 -0.28058E-06 -0.93174E+03 -0.67381E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.11211E-05     10  0.00000E+00      0.000
       0.0417  0.00000E+00  0.24000E-02  0.17685E-03  0.51802E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.11270E-05  0.21762E-03 -0.28080E-06 -0.93184E+03 -0.67380E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.11270E-05     11  0.00000E+00      0.000
       0.0517  0.00000E+00  0.00000E+00  0.68236E-04  0.39462E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.18094E-05  0.25708E-03 -0.34814E-06 -0.94201E+03 -0.67231E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.18094E-05     12  0.00000E+00      0.000
       0.0617  0.00000E+00  0.00000E+00  0.44003E-04  0.39243E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.22494E-05  0.29633E-03 -0.41548E-06 -0.95577E+03 -0.67066E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.22494E-05     13  0.00000E+00      0.000
       0.0717  0.00000E+00  0.00000E+00  0.35569E-04  0.39061E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.26051E-05  0.33539E-03 -0.48282E-06 -0.96600E+03 -0.66915E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.26051E-05     14  0.00000E+00      0.000
       0.0775  0.00000E+00  0.00000E+00  0.23238E-04  0.38950E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.27399E-05  0.35798E-03 -0.52187E-06 -0.97253E+03 -0.66827E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.27399E-05     15  0.00000E+00      0.000
       0.0833  0.00000E+00  0.00000E+00  0.21100E-04  0.38846E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.28622E-05  0.38051E-03 -0.56093E-06 -0.97910E+03 -0.66741E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.28622E-05     16  0.00000E+00      0.000
       0.0833  0.00000E+00  0.00000E+00 -0.18583E-03  0.38844E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.28561E-05  0.38064E-03 -0.56115E-06 -0.97915E+03 -0.66741E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.28622E-05     17  0.00000E+00      0.000
       0.0933  0.00000E+00  0.00000E+00  0.35729E-04  0.38664E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.32133E-05  0.41930E-03 -0.62849E-06 -0.99359E+03 -0.66603E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.32195E-05     18  0.00000E+00      0.000
       0.1033  0.00000E+00  0.00000E+00  0.39551E-04  0.38462E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.36089E-05  0.45777E-03 -0.69583E-06 -0.10076E+04 -0.66451E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.36151E-05     19  0.00000E+00      0.000
       0.1133  0.00000E+00  0.00000E+00  0.35590E-04  0.38283E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.39648E-05  0.49605E-03 -0.76317E-06 -0.10213E+04 -0.66312E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.39709E-05     20  0.00000E+00      0.000
       0.1192  0.00000E+00  0.00000E+00  0.21374E-04  0.38176E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.40894E-05  0.51832E-03 -0.80245E-06 -0.10292E+04 -0.66230E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.40956E-05     21  0.00000E+00      0.000
       0.1250  0.00000E+00  0.00000E+00  0.19826E-04  0.38073E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.42051E-05  0.54053E-03 -0.84173E-06 -0.10370E+04 -0.66150E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.42113E-05     22  0.00000E+00      0.000
       0.1350  0.00000E+00  0.00000E+00  0.34602E-04  0.37900E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.45511E-05  0.57843E-03 -0.90907E-06 -0.10499E+04 -0.66014E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.45573E-05     23  0.00000E+00      0.000
       0.1450  0.00000E+00  0.00000E+00  0.33705E-04  0.37731E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.48882E-05  0.61616E-03 -0.97640E-06 -0.10626E+04 -0.65881E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.48943E-05     24  0.00000E+00      0.000
       0.1550  0.00000E+00  0.00000E+00  0.32984E-04  0.37566E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.52180E-05  0.65372E-03 -0.10437E-05 -0.10749E+04 -0.65750E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.52242E-05     25  0.00000E+00      0.000
       0.1608  0.00000E+00  0.00000E+00  0.19128E-04  0.37471E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.53296E-05  0.67558E-03 -0.10830E-05 -0.10820E+04 -0.65675E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.53358E-05     26  0.00000E+00      0.000
       0.1667  0.00000E+00  0.00000E+00  0.18897E-04  0.37378E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.54398E-05  0.69739E-03 -0.11223E-05 -0.10890E+04 -0.65600E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.54460E-05     27  0.00000E+00      0.000
       0.1667  0.00000E+00  0.00000E+00 -0.22655E-04  0.37377E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.54390E-05  0.69751E-03 -0.11225E-05 -0.10891E+04 -0.65600E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.54460E-05     28  0.00000E+00      0.000
       0.1767  0.00000E+00  0.00000E+00  0.30674E-04  0.37225E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.57458E-05  0.73474E-03 -0.11899E-05 -0.11004E+04 -0.65476E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.57527E-05     29  0.00000E+00      0.000
       0.1867  0.00000E+00  0.00000E+00  0.31732E-04  0.37067E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.60631E-05  0.77180E-03 -0.12572E-05 -0.11123E+04 -0.65349E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.60701E-05     30  0.00000E+00      0.000
       0.1967  0.00000E+00  0.00000E+00  0.29366E-04  0.36918E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.63568E-05  0.80872E-03 -0.13245E-05 -0.11233E+04 -0.65227E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.63637E-05     31  0.00000E+00      0.000
       0.2025  0.00000E+00  0.00000E+00  0.16876E-04  0.36831E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.64546E-05  0.83008E-03 -0.13636E-05 -0.11298E+04 -0.65157E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.64616E-05     32  0.00000E+00      0.000
       0.2083  0.00000E+00  0.00000E+00  0.16514E-04  0.36747E-02 -0.67338E-05  0.00000E+00  0.10008E-03  0.65504E-05  0.85140E-03 -0.14027E-05 -0.11360E+04 -0.65087E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.65574E-05     33  0.00000E+00      0.000
       0.2083  0.00000E+00  0.13920E+00 -0.19607E-02  0.74207E-01 -0.67338E-05  0.00000E+00  0.10472E-03  0.64851E-05  0.85387E-03 -0.14029E-05 -0.11361E+04 -0.65087E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.65574E-05     34  0.00000E+00      0.000
       0.2183  0.00000E+00  0.13920E+00 -0.19895E-04  0.74217E-01 -0.67338E-05  0.00000E+00  0.14967E-02  0.62861E-05  0.15960E-02 -0.14702E-05 -0.11469E+04 -0.65226E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22185E+02  0.00000E+00  0.65574E-05     35  0.00000E+00      0.000
       0.2283  0.00000E+00  0.13920E+00 -0.72289E-05  0.74221E-01 -0.67338E-05  0.00000E+00  0.28887E-02  0.62138E-05  0.23382E-02 -0.15376E-05 -0.11589E+04 -0.65309E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22184E+02  0.00000E+00  0.65574E-05     36  0.00000E+00      0.000
       0.2383  0.00000E+00  0.13920E+00 -0.16220E-04  0.74229E-01 -0.67338E-05  0.00000E+00  0.42807E-02  0.60516E-05  0.30805E-02 -0.16049E-05 -0.11698E+04 -0.65433E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22182E+02  0.00000E+00  0.65574E-05     37  0.00000E+00      0.000
       0.2442  0.00000E+00  0.13920E+00 -0.79256E-05  0.74233E-01 -0.67338E-05  0.00000E+00  0.50927E-02  0.60054E-05  0.35136E-02 -0.16442E-05 -0.11763E+04 -0.65496E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22181E+02  0.00000E+00  0.65574E-05     38  0.00000E+00      0.000
       0.2500  0.00000E+00  0.13920E+00 -0.94939E-05  0.74237E-01 -0.67338E-05  0.00000E+00  0.59047E-02  0.59500E-05  0.39466E-02 -0.16835E-05 -0.11826E+04 -0.65565E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22181E+02  0.00000E+00  0.65574E-05     39  0.00000E+00      0.000
       0.2600  0.00000E+00  0.42000E+00 -0.12628E-02  0.12145E+00 -0.67338E-05  0.00000E+00  0.10105E-01 -0.66778E-05  0.51611E-02 -0.17508E-05 -0.11933E+04 -0.65682E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22179E+02  0.00000E+00  0.65574E-05     40  0.00000E+00      0.000
       0.2700  0.00000E+00  0.42000E+00  0.83260E-05  0.11935E+00 -0.67338E-05  0.00000E+00  0.14305E-01 -0.65945E-05  0.63546E-02 -0.18181E-05 -0.12044E+04 -0.65974E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22177E+02  0.00000E+00  0.66406E-05     41  0.00000E+00      0.000
       0.2800  0.00000E+00  0.42000E+00  0.81062E-05  0.11754E+00 -0.67338E-05  0.00000E+00  0.18505E-01 -0.65134E-05  0.75300E-02 -0.18855E-05 -0.12152E+04 -0.66226E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22175E+02  0.00000E+00  0.67217E-05     42  0.00000E+00      0.000
       0.2858  0.00000E+00  0.42000E+00  0.47255E-05  0.11639E+00 -0.67338E-05  0.00000E+00  0.20955E-01 -0.64859E-05  0.82090E-02 -0.19248E-05 -0.12215E+04 -0.66387E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22173E+02  0.00000E+00  0.67493E-05     43  0.00000E+00      0.000
       0.2917  0.00000E+00  0.42000E+00  0.45784E-05  0.11531E+00 -0.67338E-05  0.00000E+00  0.23405E-01 -0.64592E-05  0.88816E-02 -0.19640E-05 -0.12277E+04 -0.66539E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22172E+02  0.00000E+00  0.67760E-05     44  0.00000E+00      0.000
       0.2917  0.00000E+00  0.42000E+00 -0.94883E-04  0.11530E+00 -0.67338E-05  0.00000E+00  0.23419E-01 -0.64623E-05  0.88855E-02 -0.19643E-05 -0.12278E+04 -0.66540E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22172E+02  0.00000E+00  0.67760E-05     45  0.00000E+00      0.000
       0.3017  0.00000E+00  0.44160E+00  0.94362E-05  0.11350E+00 -0.67338E-05  0.00000E+00  0.27835E-01 -0.63680E-05  0.10021E-01 -0.20316E-05 -0.12406E+04 -0.66785E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22170E+02  0.00000E+00  0.68703E-05     46  0.00000E+00      0.000
       0.3117  0.00000E+00  0.44160E+00  0.11418E-04  0.11131E+00 -0.67338E-05  0.00000E+00  0.32251E-01 -0.62538E-05  0.11134E-01 -0.20989E-05 -0.12559E+04 -0.67084E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22168E+02  0.00000E+00  0.69845E-05     47  0.00000E+00      0.000
       0.3217  0.00000E+00  0.44160E+00  0.11751E-04  0.10945E+00 -0.67338E-05  0.00000E+00  0.36667E-01 -0.61363E-05  0.12228E-01 -0.21663E-05 -0.12708E+04 -0.67337E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22166E+02  0.00000E+00  0.71020E-05     48  0.00000E+00      0.000
       0.3275  0.00000E+00  0.44160E+00  0.69235E-05  0.10834E+00 -0.67338E-05  0.00000E+00  0.39228E-01 -0.60961E-05  0.12856E-01 -0.22053E-05 -0.12795E+04 -0.67491E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22164E+02  0.00000E+00  0.71422E-05     49  0.00000E+00      0.000
       0.3333  0.00000E+00  0.44160E+00  0.68620E-05  0.10728E+00 -0.67338E-05  0.00000E+00  0.41789E-01 -0.60563E-05  0.13479E-01 -0.22444E-05 -0.12882E+04 -0.67637E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22163E+02  0.00000E+00  0.71820E-05     50  0.00000E+00      0.000
       0.3333  0.00000E+00  0.33840E+00 -0.30663E-04  0.10727E+00 -0.67338E-05  0.00000E+00  0.41801E-01 -0.60573E-05  0.13482E-01 -0.22446E-05 -0.12883E+04 -0.67638E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22163E+02  0.00000E+00  0.71820E-05     51  0.00000E+00      0.000
       0.3433  0.00000E+00  0.33840E+00  0.11098E-04  0.10563E+00 -0.67338E-05  0.00000E+00  0.45185E-01 -0.59464E-05  0.14539E-01 -0.23119E-05 -0.13030E+04 -0.67867E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22161E+02  0.00000E+00  0.72930E-05     52  0.00000E+00      0.000
       0.3533  0.00000E+00  0.33840E+00  0.11291E-04  0.10366E+00 -0.67338E-05  0.00000E+00  0.48569E-01 -0.58335E-05  0.15575E-01 -0.23793E-05 -0.13179E+04 -0.68140E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22159E+02  0.00000E+00  0.74059E-05     53  0.00000E+00      0.000
       0.3633  0.00000E+00  0.33840E+00  0.11444E-04  0.10200E+00 -0.67338E-05  0.00000E+00  0.51953E-01 -0.57190E-05  0.16595E-01 -0.24466E-05 -0.13325E+04 -0.68373E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22157E+02  0.00000E+00  0.75203E-05     54  0.00000E+00      0.000
       0.3692  0.00000E+00  0.33840E+00  0.58953E-05  0.10100E+00 -0.67338E-05  0.00000E+00  0.53927E-01 -0.56846E-05  0.17184E-01 -0.24859E-05 -0.13411E+04 -0.68515E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22156E+02  0.00000E+00  0.75547E-05     55  0.00000E+00      0.000
       0.3750  0.00000E+00  0.33840E+00  0.60517E-05  0.10005E+00 -0.67338E-05  0.00000E+00  0.55901E-01 -0.56493E-05  0.17768E-01 -0.25252E-05 -0.13495E+04 -0.68650E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22155E+02  0.00000E+00  0.75900E-05     56  0.00000E+00      0.000
       0.3850  0.00000E+00  0.32160E+00  0.10792E-04  0.98432E-01 -0.67338E-05  0.00000E+00  0.59117E-01 -0.55414E-05  0.18752E-01 -0.25925E-05 -0.13639E+04 -0.68880E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22153E+02  0.00000E+00  0.76979E-05     57  0.00000E+00      0.000
       0.3950  0.00000E+00  0.32160E+00  0.10483E-04  0.96868E-01 -0.67338E-05  0.00000E+00  0.62333E-01 -0.54366E-05  0.19721E-01 -0.26599E-05 -0.13782E+04 -0.69105E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22151E+02  0.00000E+00  0.78028E-05     58  0.00000E+00      0.000
       0.4050  0.00000E+00  0.32160E+00  0.10457E-04  0.95341E-01 -0.67338E-05  0.00000E+00  0.65549E-01 -0.53320E-05  0.20674E-01 -0.27272E-05 -0.13923E+04 -0.69325E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22149E+02  0.00000E+00  0.79073E-05     59  0.00000E+00      0.000
       0.4108  0.00000E+00  0.32160E+00  0.63647E-05  0.94477E-01 -0.67338E-05  0.00000E+00  0.67425E-01 -0.52949E-05  0.21225E-01 -0.27665E-05 -0.14005E+04 -0.69451E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22148E+02  0.00000E+00  0.79445E-05     60  0.00000E+00      0.000
       0.4167  0.00000E+00  0.32160E+00  0.63069E-05  0.93626E-01 -0.67338E-05  0.00000E+00  0.69301E-01 -0.52581E-05  0.21772E-01 -0.28058E-05 -0.14086E+04 -0.69575E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22147E+02  0.00000E+00  0.79812E-05     61  0.00000E+00      0.000
       0.4167  0.00000E+00  0.32160E+00  0.32052E-04  0.93620E-01 -0.67338E-05  0.00000E+00  0.69311E-01 -0.52570E-05  0.21775E-01 -0.28060E-05 -0.14087E+04 -0.69576E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22147E+02  0.00000E+00  0.79823E-05     62  0.00000E+00      0.000
       0.4267  0.00000E+00  0.73200E+00  0.99428E-05  0.92229E-01 -0.67338E-05  0.00000E+00  0.76631E-01 -0.51576E-05  0.22697E-01 -0.28733E-05 -0.14222E+04 -0.69781E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22145E+02  0.00000E+00  0.80817E-05     63  0.00000E+00      0.000
       0.4367  0.00000E+00  0.73200E+00  0.10971E-04  0.90784E-01 -0.67338E-05  0.00000E+00  0.83951E-01 -0.50479E-05  0.23605E-01 -0.29407E-05 -0.14361E+04 -0.69992E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22144E+02  0.00000E+00  0.81915E-05     64  0.00000E+00      0.000
       0.4467  0.00000E+00  0.73200E+00  0.10362E-04  0.89404E-01 -0.67338E-05  0.00000E+00  0.91271E-01 -0.49443E-05  0.24499E-01 -0.30080E-05 -0.14494E+04 -0.70195E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22142E+02  0.00000E+00  0.82951E-05     65  0.00000E+00      0.000
       0.4525  0.00000E+00  0.73200E+00  0.62212E-05  0.88591E-01 -0.67338E-05  0.00000E+00  0.95517E-01 -0.49082E-05  0.25013E-01 -0.30471E-05 -0.14572E+04 -0.70312E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22141E+02  0.00000E+00  0.83312E-05     66  0.00000E+00      0.000
       0.4583  0.00000E+00  0.73200E+00  0.60573E-05  0.87800E-01 -0.67338E-05  0.00000E+00  0.99762E-01 -0.48731E-05  0.25522E-01 -0.30861E-05 -0.14649E+04 -0.70428E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22140E+02  0.00000E+00  0.83663E-05     67  0.00000E+00      0.000
       0.4583  0.00000E+00  0.89040E+00 -0.25818E-04  0.87794E-01 -0.67338E-05  0.00000E+00  0.99792E-01 -0.48739E-05  0.25525E-01 -0.30863E-05 -0.14650E+04 -0.70429E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22140E+02  0.00000E+00  0.83663E-05     68  0.00000E+00      0.000
       0.4583  0.00000E+00  0.89040E+00 -0.21039E-01  0.87794E-01 -0.67338E-05  0.00000E+00  0.99792E-01 -0.48748E-05  0.25525E-01 -0.30863E-05 -0.14650E+04 -0.70429E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22140E+02  0.00000E+00  0.83663E-05     69  0.00000E+00      0.000
       0.4683  0.00000E+00  0.89040E+00  0.15333E-04  0.85027E-01 -0.67338E-05  0.00000E+00  0.10870E+00 -0.47214E-05  0.26375E-01 -0.31537E-05 -0.14847E+04 -0.70793E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22138E+02  0.00000E+00  0.85196E-05     70  0.00000E+00      0.000
       0.4783  0.00000E+00  0.89040E+00  0.36061E-05  0.85462E-01 -0.67338E-05  0.00000E+00  0.11760E+00 -0.46854E-05  0.27230E-01 -0.32210E-05 -0.14891E+04 -0.70779E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22137E+02  0.00000E+00  0.85557E-05     71  0.00000E+00      0.000
       0.4883  0.00000E+00  0.89040E+00  0.12070E-04  0.83662E-01 -0.67338E-05  0.00000E+00  0.12650E+00 -0.45647E-05  0.28066E-01 -0.32884E-05 -0.15045E+04 -0.71029E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22135E+02  0.00000E+00  0.86764E-05     72  0.00000E+00      0.000
       0.4942  0.00000E+00  0.89040E+00  0.51409E-05  0.83189E-01 -0.67338E-05  0.00000E+00  0.13170E+00 -0.45347E-05  0.28552E-01 -0.33276E-05 -0.15105E+04 -0.71107E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22134E+02  0.00000E+00  0.87064E-05     73  0.00000E+00      0.000
       0.5000  0.00000E+00  0.89040E+00  0.64299E-05  0.82383E-01 -0.67338E-05  0.00000E+00  0.13689E+00 -0.44972E-05  0.29032E-01 -0.33669E-05 -0.15183E+04 -0.71224E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22133E+02  0.00000E+00  0.87439E-05     74  0.00000E+00      0.000
       0.5100  0.00000E+00  0.85680E+00  0.90078E-05  0.81208E-01 -0.67338E-05  0.00000E+00  0.14546E+00 -0.44071E-05  0.29844E-01 -0.34343E-05 -0.15304E+04 -0.71400E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22132E+02  0.00000E+00  0.88340E-05     75  0.00000E+00      0.000
       0.5200  0.00000E+00  0.85680E+00  0.94399E-05  0.79990E-01 -0.67338E-05  0.00000E+00  0.15403E+00 -0.43127E-05  0.30644E-01 -0.35016E-05 -0.15428E+04 -0.71581E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22130E+02  0.00000E+00  0.89284E-05     76  0.00000E+00      0.000
       0.5300  0.00000E+00  0.85680E+00  0.88885E-05  0.78836E-01 -0.67338E-05  0.00000E+00  0.16260E+00 -0.42238E-05  0.31433E-01 -0.35689E-05 -0.15547E+04 -0.71755E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22129E+02  0.00000E+00  0.90172E-05     77  0.00000E+00      0.000
       0.5358  0.00000E+00  0.85680E+00  0.79349E-05  0.78171E-01 -0.67338E-05  0.00000E+00  0.16759E+00 -0.41775E-05  0.31889E-01 -0.36082E-05 -0.15645E+04 -0.71856E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22128E+02  0.00000E+00  0.90635E-05     78  0.00000E+00      0.000
       0.5417  0.00000E+00  0.85680E+00  0.72569E-05  0.77522E-01 -0.67338E-05  0.00000E+00  0.17259E+00 -0.41352E-05  0.32341E-01 -0.36475E-05 -0.15744E+04 -0.71955E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22127E+02  0.00000E+00  0.91059E-05     79  0.00000E+00      0.000
