 ******* Program HYDRUS
 ******* Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date: ***.**.    Time: ***: 0:**
 Units: L = cm   , T = days , M = -    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer    PhSeq     PhLeaf
       0.0417  0.00000E+00  0.50000E-03 -0.91234E-02  0.49998E-03 -0.67338E-05  0.00000E+00  0.20850E-04 -0.38159E-03  0.20849E-04 -0.28080E-06 -0.13287E+04 -0.59819E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10493E+02  0.38159E-03  0.00000E+00     12  0.00000E+00      0.000 -0.10682E+05 -0.10711E+05
       0.0517  0.00000E+00  0.00000E+00 -0.91068E-02 -0.81491E-09 -0.67338E-05  0.00000E+00  0.20850E-04 -0.47266E-03  0.20849E-04 -0.34814E-06 -0.13287E+04 -0.59765E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.47266E-03  0.00000E+00     13  0.00000E+00      0.000 -0.10666E+05 -0.10666E+05
       0.0617  0.00000E+00  0.00000E+00 -0.90913E-02  0.45984E-08 -0.67338E-05  0.00000E+00  0.20850E-04 -0.56357E-03  0.20849E-04 -0.41548E-06 -0.13287E+04 -0.59709E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.56357E-03  0.00000E+00     14  0.00000E+00      0.000 -0.10650E+05 -0.10650E+05
       0.0717  0.00000E+00  0.00000E+00 -0.90760E-02 -0.27649E-08 -0.67338E-05  0.00000E+00  0.20850E-04 -0.65433E-03  0.20849E-04 -0.48282E-06 -0.13287E+04 -0.59655E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.65433E-03  0.00000E+00     15  0.00000E+00      0.000 -0.10634E+05 -0.10634E+05
       0.0775  0.00000E+00  0.00000E+00 -0.90670E-02 -0.34925E-09 -0.67338E-05  0.00000E+00  0.20850E-04 -0.70692E-03  0.20849E-04 -0.52187E-06 -0.13287E+04 -0.59623E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.70692E-03  0.00000E+00     16  0.00000E+00      0.000 -0.10625E+05 -0.10625E+05
       0.0833  0.00000E+00  0.00000E+00 -0.90582E-02 -0.24826E-07 -0.67338E-05  0.00000E+00  0.20850E-04 -0.75946E-03  0.20849E-04 -0.56093E-06 -0.13287E+04 -0.59592E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.75946E-03  0.00000E+00     17  0.00000E+00      0.000 -0.10616E+05 -0.10616E+05
       0.0833  0.00000E+00  0.00000E+00 -0.90581E-02  0.11874E-07 -0.67338E-05  0.00000E+00  0.20850E-04 -0.75976E-03  0.20849E-04 -0.56115E-06 -0.13287E+04 -0.59592E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.75976E-03  0.00000E+00     18  0.00000E+00      0.000 -0.10616E+05 -0.10616E+05
       0.0933  0.00000E+00  0.00000E+00 -0.90432E-02  0.83528E-08 -0.67338E-05  0.00000E+00  0.20850E-04 -0.85019E-03  0.20849E-04 -0.62849E-06 -0.13287E+04 -0.59539E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.85019E-03  0.00000E+00     19  0.00000E+00      0.000 -0.10600E+05 -0.10600E+05
       0.1033  0.00000E+00  0.00000E+00 -0.90276E-02  0.14785E-07 -0.67338E-05  0.00000E+00  0.20850E-04 -0.94047E-03  0.20849E-04 -0.69583E-06 -0.13287E+04 -0.59484E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.94047E-03  0.00000E+00     20  0.00000E+00      0.000 -0.10585E+05 -0.10585E+05
       0.1133  0.00000E+00  0.00000E+00 -0.90126E-02 -0.10565E-07 -0.67338E-05  0.00000E+00  0.20850E-04 -0.10306E-02  0.20849E-04 -0.76317E-06 -0.13287E+04 -0.59431E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.10306E-02  0.00000E+00     21  0.00000E+00      0.000 -0.10569E+05 -0.10569E+05
       0.1192  0.00000E+00  0.00000E+00 -0.90037E-02 -0.81200E-08 -0.67338E-05  0.00000E+00  0.20850E-04 -0.10831E-02  0.20849E-04 -0.80245E-06 -0.13287E+04 -0.59400E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.10831E-02  0.00000E+00     22  0.00000E+00      0.000 -0.10560E+05 -0.10560E+05
       0.1250  0.00000E+00  0.00000E+00 -0.89950E-02 -0.39290E-07 -0.67338E-05  0.00000E+00  0.20850E-04 -0.11356E-02  0.20849E-04 -0.84173E-06 -0.13287E+04 -0.59369E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.11356E-02  0.00000E+00     23  0.00000E+00      0.000 -0.10551E+05 -0.10551E+05
       0.1350  0.00000E+00  0.00000E+00 -0.89800E-02 -0.22002E-07 -0.67338E-05  0.00000E+00  0.20850E-04 -0.12254E-02  0.20849E-04 -0.90907E-06 -0.13287E+04 -0.59316E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.12254E-02  0.00000E+00     24  0.00000E+00      0.000 -0.10536E+05 -0.10536E+05
       0.1450  0.00000E+00  0.00000E+00 -0.89650E-02 -0.61118E-08 -0.67338E-05  0.00000E+00  0.20850E-04 -0.13150E-02  0.20849E-04 -0.97640E-06 -0.13287E+04 -0.59264E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.13150E-02  0.00000E+00     25  0.00000E+00      0.000 -0.10521E+05 -0.10521E+05
       0.1550  0.00000E+00  0.00000E+00 -0.89501E-02 -0.13097E-08 -0.67338E-05  0.00000E+00  0.20850E-04 -0.14045E-02  0.20849E-04 -0.10437E-05 -0.13287E+04 -0.59211E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.14045E-02  0.00000E+00     26  0.00000E+00      0.000 -0.10506E+05 -0.10506E+05
       0.1608  0.00000E+00  0.00000E+00 -0.89414E-02 -0.89931E-08 -0.67338E-05  0.00000E+00  0.20850E-04 -0.14567E-02  0.20849E-04 -0.10830E-05 -0.13287E+04 -0.59181E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10495E+02  0.14567E-02  0.00000E+00     27  0.00000E+00      0.000 -0.10497E+05 -0.10497E+05
       0.1667  0.00000E+00  0.00000E+00 -0.89327E-02  0.10885E-07 -0.67338E-05  0.00000E+00  0.20850E-04 -0.15088E-02  0.20849E-04 -0.11223E-05 -0.13287E+04 -0.59151E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10495E+02  0.15088E-02  0.00000E+00     28  0.00000E+00      0.000 -0.10489E+05 -0.10489E+05
       0.1667  0.00000E+00  0.00000E+00 -0.89327E-02 -0.26776E-07 -0.67338E-05  0.00000E+00  0.20850E-04 -0.15091E-02  0.20849E-04 -0.11225E-05 -0.13287E+04 -0.59150E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10495E+02  0.15091E-02  0.00000E+00     29  0.00000E+00      0.000 -0.10489E+05 -0.10489E+05
       0.1767  0.00000E+00  0.00000E+00 -0.89179E-02 -0.11001E-07 -0.67338E-05  0.00000E+00  0.20850E-04 -0.15983E-02  0.20849E-04 -0.11899E-05 -0.13287E+04 -0.59099E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10495E+02  0.15983E-02  0.00000E+00     30  0.00000E+00      0.000 -0.10474E+05 -0.10474E+05
       0.1867  0.00000E+00  0.00000E+00 -0.89032E-02 -0.39872E-08 -0.67338E-05  0.00000E+00  0.20850E-04 -0.16873E-02  0.20849E-04 -0.12572E-05 -0.13287E+04 -0.59047E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10495E+02  0.16873E-02  0.00000E+00     31  0.00000E+00      0.000 -0.10459E+05 -0.10459E+05
       0.1967  0.00000E+00  0.00000E+00 -0.88885E-02 -0.17521E-07 -0.67338E-05  0.00000E+00  0.20850E-04 -0.17762E-02  0.20848E-04 -0.13245E-05 -0.13287E+04 -0.58996E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10495E+02  0.17762E-02  0.00000E+00     32  0.00000E+00      0.000 -0.10444E+05 -0.10444E+05
       0.2025  0.00000E+00  0.00000E+00 -0.88800E-02 -0.11496E-07 -0.67338E-05  0.00000E+00  0.20850E-04 -0.18277E-02  0.20848E-04 -0.13636E-05 -0.13287E+04 -0.58966E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10495E+02  0.18277E-02  0.00000E+00     33  0.00000E+00      0.000 -0.10436E+05 -0.10436E+05
       0.2083  0.00000E+00  0.00000E+00 -0.88715E-02 -0.48196E-07 -0.67338E-05  0.00000E+00  0.20850E-04 -0.18792E-02  0.20848E-04 -0.14027E-05 -0.13287E+04 -0.58936E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10495E+02  0.18792E-02  0.00000E+00     34  0.00000E+00      0.000 -0.10428E+05 -0.10428E+05
       0.2083  0.00000E+00  0.27100E-01 -0.89521E-02  0.27100E-01 -0.67338E-05  0.00000E+00  0.21753E-04 -0.18795E-02  0.21751E-04 -0.14029E-05 -0.13287E+04 -0.58936E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10495E+02  0.18795E-02  0.00000E+00     35  0.00000E+00      0.000 -0.10427E+05 -0.12013E+05
       0.2183  0.00000E+00  0.27100E-01 -0.89522E-02  0.27100E-01 -0.67338E-05  0.00000E+00  0.29275E-03 -0.19690E-02  0.29275E-03 -0.14702E-05 -0.13287E+04 -0.58936E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10495E+02  0.19690E-02  0.00000E+00     36  0.00000E+00      0.000 -0.10426E+05 -0.12012E+05
       0.2283  0.00000E+00  0.27100E-01 -0.89480E-02  0.27100E-01 -0.67338E-05  0.00000E+00  0.56375E-03 -0.20585E-02  0.56375E-03 -0.15376E-05 -0.13287E+04 -0.58924E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10495E+02  0.20585E-02  0.00000E+00     37  0.00000E+00      0.000 -0.10422E+05 -0.12007E+05
       0.2383  0.00000E+00  0.27100E-01 -0.89468E-02  0.27100E-01 -0.67338E-05  0.00000E+00  0.83475E-03 -0.21479E-02  0.83475E-03 -0.16049E-05 -0.13287E+04 -0.58921E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.21479E-02  0.00000E+00     38  0.00000E+00      0.000 -0.10420E+05 -0.12005E+05
       0.2442  0.00000E+00  0.27100E-01 -0.89454E-02  0.27100E-01 -0.67338E-05  0.00000E+00  0.99284E-03 -0.22001E-02  0.99283E-03 -0.16442E-05 -0.13287E+04 -0.58917E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.22001E-02  0.00000E+00     39  0.00000E+00      0.000 -0.10418E+05 -0.12003E+05
       0.2500  0.00000E+00  0.27100E-01 -0.89444E-02  0.27100E-01 -0.67338E-05  0.00000E+00  0.11509E-02 -0.22523E-02  0.11509E-02 -0.16835E-05 -0.13287E+04 -0.58914E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.22523E-02  0.00000E+00     40  0.00000E+00      0.000 -0.10416E+05 -0.12002E+05
       0.2600  0.00000E+00  0.81900E-01 -0.90951E-02  0.78395E-01 -0.67338E-05  0.00000E+00  0.19699E-02 -0.23432E-02  0.19349E-02 -0.17508E-05 -0.13287E+04 -0.58908E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10494E+02  0.23432E-02  0.00000E+00     41  0.00000E+00      0.000 -0.10414E+05 -0.15000E+05
       0.2700  0.00000E+00  0.81900E-01 -0.91191E-02  0.78021E-01 -0.67338E-05  0.00000E+00  0.27889E-02 -0.24344E-02  0.27151E-02 -0.18181E-05 -0.13287E+04 -0.58997E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10493E+02  0.24344E-02  0.00000E+00     42  0.00000E+00      0.000 -0.10436E+05 -0.15000E+05
       0.2800  0.00000E+00  0.81900E-01 -0.91366E-02  0.77735E-01 -0.67338E-05  0.00000E+00  0.36079E-02 -0.25258E-02  0.34924E-02 -0.18855E-05 -0.13287E+04 -0.59067E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10493E+02  0.25258E-02  0.00000E+00     43  0.00000E+00      0.000 -0.10452E+05 -0.15000E+05
       0.2858  0.00000E+00  0.81900E-01 -0.91496E-02  0.77530E-01 -0.67338E-05  0.00000E+00  0.40857E-02 -0.25792E-02  0.39447E-02 -0.19248E-05 -0.13287E+04 -0.59116E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10492E+02  0.25792E-02  0.00000E+00     44  0.00000E+00      0.000 -0.10464E+05 -0.15000E+05
       0.2917  0.00000E+00  0.81900E-01 -0.91611E-02  0.77343E-01 -0.67338E-05  0.00000E+00  0.45634E-02 -0.26326E-02  0.43959E-02 -0.19640E-05 -0.13287E+04 -0.59161E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10492E+02  0.26326E-02  0.00000E+00     45  0.00000E+00      0.000 -0.10475E+05 -0.15000E+05
       0.2917  0.00000E+00  0.81900E-01 -0.91614E-02  0.77341E-01 -0.67338E-05  0.00000E+00  0.45662E-02 -0.26329E-02  0.43984E-02 -0.19643E-05 -0.13287E+04 -0.59162E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10492E+02  0.26329E-02  0.00000E+00     46  0.00000E+00      0.000 -0.10475E+05 -0.15000E+05
       0.3017  0.00000E+00  0.86100E-01 -0.91763E-02  0.77065E-01 -0.67338E-05  0.00000E+00  0.54272E-02 -0.27247E-02  0.51691E-02 -0.20316E-05 -0.13287E+04 -0.59229E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10491E+02  0.27247E-02  0.00000E+00     47  0.00000E+00      0.000 -0.10492E+05 -0.15000E+05
       0.3117  0.00000E+00  0.86100E-01 -0.92030E-02  0.76677E-01 -0.67338E-05  0.00000E+00  0.62881E-02 -0.28167E-02  0.59358E-02 -0.20989E-05 -0.13287E+04 -0.59322E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10490E+02  0.28167E-02  0.00000E+00     48  0.00000E+00      0.000 -0.10514E+05 -0.15000E+05
       0.3217  0.00000E+00  0.86100E-01 -0.92208E-02  0.76371E-01 -0.67338E-05  0.00000E+00  0.71491E-02 -0.29089E-02  0.66996E-02 -0.21663E-05 -0.13287E+04 -0.59396E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10490E+02  0.29089E-02  0.00000E+00     49  0.00000E+00      0.000 -0.10532E+05 -0.15000E+05
       0.3275  0.00000E+00  0.86100E-01 -0.92333E-02  0.76176E-01 -0.67338E-05  0.00000E+00  0.76485E-02 -0.29625E-02  0.71414E-02 -0.22053E-05 -0.13287E+04 -0.59443E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10489E+02  0.29625E-02  0.00000E+00     50  0.00000E+00      0.000 -0.10544E+05 -0.15000E+05
       0.3333  0.00000E+00  0.86100E-01 -0.92442E-02  0.75994E-01 -0.67338E-05  0.00000E+00  0.81479E-02 -0.30161E-02  0.75822E-02 -0.22444E-05 -0.13287E+04 -0.59487E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10489E+02  0.30161E-02  0.00000E+00     51  0.00000E+00      0.000 -0.10554E+05 -0.15000E+05
       0.3333  0.00000E+00  0.66000E-01 -0.92147E-02  0.66000E-01 -0.67338E-05  0.00000E+00  0.81501E-02 -0.30164E-02  0.75844E-02 -0.22446E-05 -0.13287E+04 -0.59488E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10489E+02  0.30164E-02  0.00000E+00     52  0.00000E+00      0.000 -0.10554E+05 -0.14415E+05
       0.3433  0.00000E+00  0.66000E-01 -0.92240E-02  0.66000E-01 -0.67338E-05  0.00000E+00  0.88101E-02 -0.31086E-02  0.82444E-02 -0.23119E-05 -0.13287E+04 -0.59538E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10488E+02  0.31086E-02  0.00000E+00     53  0.00000E+00      0.000 -0.10566E+05 -0.14427E+05
       0.3533  0.00000E+00  0.66000E-01 -0.92472E-02  0.66000E-01 -0.67338E-05  0.00000E+00  0.94701E-02 -0.32011E-02  0.89044E-02 -0.23793E-05 -0.13287E+04 -0.59610E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10488E+02  0.32011E-02  0.00000E+00     54  0.00000E+00      0.000 -0.10583E+05 -0.14444E+05
       0.3633  0.00000E+00  0.66000E-01 -0.92602E-02  0.66000E-01 -0.67338E-05  0.00000E+00  0.10130E-01 -0.32937E-02  0.95644E-02 -0.24466E-05 -0.13287E+04 -0.59667E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10487E+02  0.32937E-02  0.00000E+00     55  0.00000E+00      0.000 -0.10596E+05 -0.14457E+05
       0.3692  0.00000E+00  0.66000E-01 -0.92704E-02  0.66000E-01 -0.67338E-05  0.00000E+00  0.10515E-01 -0.33478E-02  0.99494E-02 -0.24859E-05 -0.13287E+04 -0.59704E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10487E+02  0.33478E-02  0.00000E+00     56  0.00000E+00      0.000 -0.10605E+05 -0.14466E+05
       0.3750  0.00000E+00  0.66000E-01 -0.92790E-02  0.66000E-01 -0.67338E-05  0.00000E+00  0.10900E-01 -0.34019E-02  0.10334E-01 -0.25252E-05 -0.13287E+04 -0.59738E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10487E+02  0.34019E-02  0.00000E+00     57  0.00000E+00      0.000 -0.10613E+05 -0.14474E+05
       0.3850  0.00000E+00  0.62700E-01 -0.92847E-02  0.62700E-01 -0.67338E-05  0.00000E+00  0.11527E-01 -0.34948E-02  0.10961E-01 -0.25925E-05 -0.13287E+04 -0.59799E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10486E+02  0.34948E-02  0.00000E+00     58  0.00000E+00      0.000 -0.10627E+05 -0.14295E+05
       0.3950  0.00000E+00  0.62700E-01 -0.92980E-02  0.62700E-01 -0.67338E-05  0.00000E+00  0.12154E-01 -0.35877E-02  0.11588E-01 -0.26599E-05 -0.13287E+04 -0.59853E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10486E+02  0.35877E-02  0.00000E+00     59  0.00000E+00      0.000 -0.10640E+05 -0.14308E+05
       0.4050  0.00000E+00  0.62700E-01 -0.93118E-02  0.62700E-01 -0.67338E-05  0.00000E+00  0.12781E-01 -0.36809E-02  0.12215E-01 -0.27272E-05 -0.13287E+04 -0.59908E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10485E+02  0.36809E-02  0.00000E+00     60  0.00000E+00      0.000 -0.10653E+05 -0.14321E+05
       0.4108  0.00000E+00  0.62700E-01 -0.93197E-02  0.62700E-01 -0.67338E-05  0.00000E+00  0.13147E-01 -0.37352E-02  0.12581E-01 -0.27665E-05 -0.13287E+04 -0.59940E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10485E+02  0.37352E-02  0.00000E+00     61  0.00000E+00      0.000 -0.10660E+05 -0.14328E+05
       0.4167  0.00000E+00  0.62700E-01 -0.93276E-02  0.62700E-01 -0.67338E-05  0.00000E+00  0.13513E-01 -0.37896E-02  0.12947E-01 -0.28058E-05 -0.13287E+04 -0.59972E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10484E+02  0.37896E-02  0.00000E+00     62  0.00000E+00      0.000 -0.10667E+05 -0.14335E+05
       0.4167  0.00000E+00  0.62700E-01 -0.93276E-02  0.62700E-01 -0.67338E-05  0.00000E+00  0.13515E-01 -0.37899E-02  0.12949E-01 -0.28060E-05 -0.13287E+04 -0.59972E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10484E+02  0.37899E-02  0.00000E+00     63  0.00000E+00      0.000 -0.10667E+05 -0.14335E+05
       0.4267  0.00000E+00  0.14270E+00 -0.93745E-02  0.73844E-01 -0.67338E-05  0.00000E+00  0.14942E-01 -0.38837E-02  0.13687E-01 -0.28733E-05 -0.13287E+04 -0.60027E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10484E+02  0.38837E-02  0.00000E+00     64  0.00000E+00      0.000 -0.10680E+05 -0.15000E+05
       0.4367  0.00000E+00  0.14270E+00 -0.93924E-02  0.73538E-01 -0.67338E-05  0.00000E+00  0.16369E-01 -0.39776E-02  0.14423E-01 -0.29407E-05 -0.13287E+04 -0.60102E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10483E+02  0.39776E-02  0.00000E+00     65  0.00000E+00      0.000 -0.10698E+05 -0.15000E+05
       0.4467  0.00000E+00  0.14270E+00 -0.94092E-02  0.73249E-01 -0.67338E-05  0.00000E+00  0.17796E-01 -0.40717E-02  0.15155E-01 -0.30080E-05 -0.13287E+04 -0.60174E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10483E+02  0.40717E-02  0.00000E+00     66  0.00000E+00      0.000 -0.10715E+05 -0.15000E+05
       0.4525  0.00000E+00  0.14270E+00 -0.94194E-02  0.73075E-01 -0.67338E-05  0.00000E+00  0.18623E-01 -0.41263E-02  0.15579E-01 -0.30471E-05 -0.13287E+04 -0.60217E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10482E+02  0.41263E-02  0.00000E+00     67  0.00000E+00      0.000 -0.10725E+05 -0.15000E+05
       0.4583  0.00000E+00  0.14270E+00 -0.94293E-02  0.72905E-01 -0.67338E-05  0.00000E+00  0.19451E-01 -0.41810E-02  0.16002E-01 -0.30861E-05 -0.13287E+04 -0.60259E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10482E+02  0.41810E-02  0.00000E+00     68  0.00000E+00      0.000 -0.10735E+05 -0.15000E+05
       0.4583  0.00000E+00  0.17360E+00 -0.94294E-02  0.72904E-01 -0.67338E-05  0.00000E+00  0.19457E-01 -0.41813E-02  0.16004E-01 -0.30863E-05 -0.13287E+04 -0.60259E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10482E+02  0.41813E-02  0.00000E+00     69  0.00000E+00      0.000 -0.10735E+05 -0.15000E+05
       0.4583  0.00000E+00  0.17360E+00 -0.94294E-02  0.72904E-01 -0.67338E-05  0.00000E+00  0.19457E-01 -0.41813E-02  0.16004E-01 -0.30863E-05 -0.13287E+04 -0.60259E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10482E+02  0.41813E-02  0.00000E+00     70  0.00000E+00      0.000 -0.10735E+05 -0.15000E+05
