 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  16:35:25
 Units: L = cm   , T = days , M = -    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.0326  0.00000E+00  0.50000E-03  0.93505E-06  0.38281E-03 -0.67338E-05  0.00000E+00  0.16302E-04  0.33747E-07  0.12492E-04 -0.21955E-06 -0.17175E+03 -0.13596E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.40593E-07      9  0.00000E+00      0.000
       0.0417  0.00000E+00  0.50000E-03  0.13784E-06  0.38261E-03 -0.67338E-05  0.00000E+00  0.20833E-04  0.34996E-07  0.15959E-04 -0.28058E-06 -0.17266E+03 -0.13593E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.41842E-07     10  0.00000E+00      0.000
       0.0417  0.00000E+00  0.50000E-03 -0.68851E-04  0.38261E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.32701E-07  0.15972E-04 -0.28080E-06 -0.17267E+03 -0.13593E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.41842E-07     11  0.00000E+00      0.000
       0.0517  0.00000E+00  0.00000E+00  0.66124E-05  0.12908E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.98825E-07  0.17263E-04 -0.34814E-06 -0.17341E+03 -0.13590E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.10797E-06     12  0.00000E+00      0.000
       0.0617  0.00000E+00  0.00000E+00 -0.18626E-06  0.12884E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.96962E-07  0.18551E-04 -0.41548E-06 -0.17450E+03 -0.13588E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.10797E-06     13  0.00000E+00      0.000
       0.0717  0.00000E+00  0.00000E+00 -0.16205E-06  0.12866E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.95342E-07  0.19838E-04 -0.48282E-06 -0.17524E+03 -0.13585E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.10797E-06     14  0.00000E+00      0.000
       0.0775  0.00000E+00  0.00000E+00  0.14082E-05  0.12854E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.10351E-06  0.20583E-04 -0.52187E-06 -0.17572E+03 -0.13583E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.11613E-06     15  0.00000E+00      0.000
       0.0833  0.00000E+00  0.00000E+00  0.14957E-05  0.12844E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.11218E-06  0.21328E-04 -0.56093E-06 -0.17614E+03 -0.13581E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.12481E-06     16  0.00000E+00      0.000
       0.0833  0.00000E+00  0.00000E+00  0.66832E-04  0.12844E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.11441E-06  0.21333E-04 -0.56115E-06 -0.17615E+03 -0.13581E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.12704E-06     17  0.00000E+00      0.000
       0.0933  0.00000E+00  0.00000E+00  0.80094E-07  0.12829E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.11521E-06  0.22616E-04 -0.62849E-06 -0.17665E+03 -0.13578E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.12784E-06     18  0.00000E+00      0.000
       0.1033  0.00000E+00  0.00000E+00  0.10971E-05  0.12809E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.12618E-06  0.23896E-04 -0.69583E-06 -0.17756E+03 -0.13575E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.13881E-06     19  0.00000E+00      0.000
       0.1133  0.00000E+00  0.00000E+00 -0.16950E-06  0.12793E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.12449E-06  0.25176E-04 -0.76317E-06 -0.17810E+03 -0.13572E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.13881E-06     20  0.00000E+00      0.000
       0.1192  0.00000E+00  0.00000E+00  0.70781E-06  0.12784E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.12862E-06  0.25922E-04 -0.80245E-06 -0.17849E+03 -0.13571E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.14294E-06     21  0.00000E+00      0.000
       0.1250  0.00000E+00  0.00000E+00 -0.54762E-06  0.12774E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.12542E-06  0.26667E-04 -0.84173E-06 -0.17882E+03 -0.13569E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.14294E-06     22  0.00000E+00      0.000
       0.1350  0.00000E+00  0.00000E+00  0.68359E-06  0.12759E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.13226E-06  0.27943E-04 -0.90907E-06 -0.17937E+03 -0.13566E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.14977E-06     23  0.00000E+00      0.000
       0.1450  0.00000E+00  0.00000E+00  0.76741E-06  0.12745E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.13993E-06  0.29217E-04 -0.97640E-06 -0.17990E+03 -0.13563E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.15745E-06     24  0.00000E+00      0.000
       0.1550  0.00000E+00  0.00000E+00  0.36322E-06  0.12730E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.14357E-06  0.30490E-04 -0.10437E-05 -0.18040E+03 -0.13560E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.16108E-06     25  0.00000E+00      0.000
       0.1608  0.00000E+00  0.00000E+00  0.89779E-06  0.12722E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.14880E-06  0.31232E-04 -0.10830E-05 -0.18068E+03 -0.13558E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.16632E-06     26  0.00000E+00      0.000
       0.1667  0.00000E+00  0.00000E+00  0.90152E-06  0.12714E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.15406E-06  0.31974E-04 -0.11223E-05 -0.18096E+03 -0.13557E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.17157E-06     27  0.00000E+00      0.000
       0.1667  0.00000E+00  0.00000E+00  0.31054E-04  0.12714E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.15510E-06  0.31978E-04 -0.11225E-05 -0.18096E+03 -0.13557E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.17261E-06     28  0.00000E+00      0.000
       0.1767  0.00000E+00  0.00000E+00  0.69663E-06  0.12701E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.16206E-06  0.33248E-04 -0.11899E-05 -0.18139E+03 -0.13554E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.17958E-06     29  0.00000E+00      0.000
       0.1867  0.00000E+00  0.00000E+00  0.98906E-06  0.12687E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.17195E-06  0.34517E-04 -0.12572E-05 -0.18186E+03 -0.13551E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.18947E-06     30  0.00000E+00      0.000
       0.1967  0.00000E+00  0.00000E+00  0.66869E-06  0.12674E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.17864E-06  0.35784E-04 -0.13245E-05 -0.18227E+03 -0.13548E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.19615E-06     31  0.00000E+00      0.000
       0.2025  0.00000E+00  0.00000E+00 -0.73016E-06  0.12666E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.17441E-06  0.36519E-04 -0.13636E-05 -0.18252E+03 -0.13546E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.19615E-06     32  0.00000E+00      0.000
       0.2083  0.00000E+00  0.00000E+00  0.84192E-06  0.12659E-03 -0.67338E-05  0.00000E+00  0.20850E-04  0.17929E-06  0.37253E-04 -0.14027E-05 -0.18275E+03 -0.13544E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.20104E-06     33  0.00000E+00      0.000
       0.2083  0.00000E+00  0.30300E-01 -0.29966E-03  0.15480E-01 -0.67338E-05  0.00000E+00  0.21860E-04  0.16930E-06  0.37769E-04 -0.14029E-05 -0.18275E+03 -0.13544E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.20104E-06     34  0.00000E+00      0.000
       0.2183  0.00000E+00  0.30300E-01  0.52620E-06  0.15479E-01 -0.67338E-05  0.00000E+00  0.32486E-03  0.17456E-06  0.19256E-03 -0.14702E-05 -0.18310E+03 -0.13543E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24560E+02  0.00000E+00  0.20630E-06     35  0.00000E+00      0.000
       0.2283  0.00000E+00  0.30300E-01 -0.44703E-07  0.15479E-01 -0.67338E-05  0.00000E+00  0.62786E-03  0.17412E-06  0.34736E-03 -0.15376E-05 -0.18356E+03 -0.13542E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24560E+02  0.00000E+00  0.20630E-06     36  0.00000E+00      0.000
       0.2383  0.00000E+00  0.30300E-01 -0.74599E-06  0.15479E-01 -0.67338E-05  0.00000E+00  0.93086E-03  0.16666E-06  0.50215E-03 -0.16049E-05 -0.18392E+03 -0.13540E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24560E+02  0.00000E+00  0.20630E-06     37  0.00000E+00      0.000
       0.2442  0.00000E+00  0.30300E-01  0.38557E-06  0.15479E-01 -0.67338E-05  0.00000E+00  0.11076E-02  0.16890E-06  0.59244E-03 -0.16442E-05 -0.18415E+03 -0.13539E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24560E+02  0.00000E+00  0.20855E-06     38  0.00000E+00      0.000
       0.2500  0.00000E+00  0.30300E-01  0.11558E-05  0.15479E-01 -0.67338E-05  0.00000E+00  0.12844E-02  0.17565E-06  0.68274E-03 -0.16835E-05 -0.18436E+03 -0.13539E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24559E+02  0.00000E+00  0.21529E-06     39  0.00000E+00      0.000
       0.2600  0.00000E+00  0.91500E-01 -0.81928E-03  0.46489E-01 -0.67338E-05  0.00000E+00  0.21994E-02 -0.80172E-05  0.11476E-02 -0.17508E-05 -0.18472E+03 -0.13537E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24559E+02  0.00000E+00  0.21529E-06     40  0.00000E+00      0.000
       0.2700  0.00000E+00  0.91500E-01  0.55879E-07  0.46489E-01 -0.67338E-05  0.00000E+00  0.31144E-02 -0.80166E-05  0.16125E-02 -0.18181E-05 -0.18510E+03 -0.13540E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24558E+02  0.00000E+00  0.21585E-06     41  0.00000E+00      0.000
       0.2800  0.00000E+00  0.91500E-01  0.58860E-06  0.46489E-01 -0.67338E-05  0.00000E+00  0.40294E-02 -0.80107E-05  0.20774E-02 -0.18855E-05 -0.18546E+03 -0.13541E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24557E+02  0.00000E+00  0.22173E-06     42  0.00000E+00      0.000
       0.2858  0.00000E+00  0.91500E-01  0.14119E-05  0.46489E-01 -0.67338E-05  0.00000E+00  0.45631E-02 -0.80025E-05  0.23486E-02 -0.19248E-05 -0.18568E+03 -0.13542E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24557E+02  0.00000E+00  0.22997E-06     43  0.00000E+00      0.000
       0.2917  0.00000E+00  0.91500E-01  0.32224E-06  0.46489E-01 -0.67338E-05  0.00000E+00  0.50969E-02 -0.80006E-05  0.26198E-02 -0.19640E-05 -0.18589E+03 -0.13543E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24556E+02  0.00000E+00  0.23185E-06     44  0.00000E+00      0.000
       0.2917  0.00000E+00  0.91500E-01  0.23435E-03  0.46489E-01 -0.67338E-05  0.00000E+00  0.50999E-02 -0.79928E-05  0.26213E-02 -0.19643E-05 -0.18589E+03 -0.13543E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24556E+02  0.00000E+00  0.23966E-06     45  0.00000E+00      0.000
       0.3017  0.00000E+00  0.96200E-01 -0.63194E-04  0.48870E-01 -0.67338E-05  0.00000E+00  0.60619E-02 -0.86247E-05  0.31100E-02 -0.20316E-05 -0.18624E+03 -0.13545E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24555E+02  0.00000E+00  0.23966E-06     46  0.00000E+00      0.000
       0.3117  0.00000E+00  0.96200E-01 -0.10245E-06  0.48870E-01 -0.67338E-05  0.00000E+00  0.70239E-02 -0.86257E-05  0.35987E-02 -0.20989E-05 -0.18661E+03 -0.13548E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24554E+02  0.00000E+00  0.23966E-06     47  0.00000E+00      0.000
       0.3217  0.00000E+00  0.96200E-01 -0.15739E-06  0.48870E-01 -0.67338E-05  0.00000E+00  0.79859E-02 -0.86273E-05  0.40874E-02 -0.21663E-05 -0.18696E+03 -0.13550E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24553E+02  0.00000E+00  0.23966E-06     48  0.00000E+00      0.000
       0.3275  0.00000E+00  0.96200E-01  0.91456E-06  0.48870E-01 -0.67338E-05  0.00000E+00  0.85439E-02 -0.86220E-05  0.43709E-02 -0.22053E-05 -0.18717E+03 -0.13551E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24553E+02  0.00000E+00  0.24497E-06     49  0.00000E+00      0.000
       0.3333  0.00000E+00  0.96200E-01 -0.47870E-06  0.48870E-01 -0.67338E-05  0.00000E+00  0.91018E-02 -0.86248E-05  0.46543E-02 -0.22444E-05 -0.18737E+03 -0.13552E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24552E+02  0.00000E+00  0.24497E-06     50  0.00000E+00      0.000
       0.3333  0.00000E+00  0.73700E-01  0.24860E-03  0.37470E-01 -0.67338E-05  0.00000E+00  0.91043E-02 -0.86165E-05  0.46556E-02 -0.22446E-05 -0.18737E+03 -0.13552E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24552E+02  0.00000E+00  0.25325E-06     51  0.00000E+00      0.000
       0.3433  0.00000E+00  0.73700E-01  0.56066E-06  0.37470E-01 -0.67338E-05  0.00000E+00  0.98413E-02 -0.86109E-05  0.50303E-02 -0.23119E-05 -0.18769E+03 -0.13553E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24552E+02  0.00000E+00  0.25886E-06     52  0.00000E+00      0.000
       0.3533  0.00000E+00  0.73700E-01  0.53458E-06  0.37469E-01 -0.67338E-05  0.00000E+00  0.10578E-01 -0.86056E-05  0.54050E-02 -0.23793E-05 -0.18805E+03 -0.13554E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24551E+02  0.00000E+00  0.26420E-06     53  0.00000E+00      0.000
       0.3633  0.00000E+00  0.73700E-01 -0.34831E-06  0.37469E-01 -0.67338E-05  0.00000E+00  0.11315E-01 -0.86090E-05  0.57797E-02 -0.24466E-05 -0.18837E+03 -0.13555E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24550E+02  0.00000E+00  0.26420E-06     54  0.00000E+00      0.000
       0.3692  0.00000E+00  0.73700E-01 -0.90431E-06  0.37469E-01 -0.67338E-05  0.00000E+00  0.11745E-01 -0.86143E-05  0.59982E-02 -0.24859E-05 -0.18856E+03 -0.13556E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24550E+02  0.00000E+00  0.26420E-06     55  0.00000E+00      0.000
       0.3750  0.00000E+00  0.73700E-01  0.12536E-05  0.37469E-01 -0.67338E-05  0.00000E+00  0.12175E-01 -0.86070E-05  0.62168E-02 -0.25252E-05 -0.18875E+03 -0.13556E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24549E+02  0.00000E+00  0.27152E-06     56  0.00000E+00      0.000
       0.3850  0.00000E+00  0.70100E-01  0.48857E-04  0.35645E-01 -0.67338E-05  0.00000E+00  0.12876E-01 -0.81184E-05  0.65733E-02 -0.25925E-05 -0.18907E+03 -0.13557E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24548E+02  0.00000E+00  0.76009E-06     57  0.00000E+00      0.000
       0.3950  0.00000E+00  0.70100E-01  0.38091E-06  0.35645E-01 -0.67338E-05  0.00000E+00  0.13577E-01 -0.81146E-05  0.69297E-02 -0.26599E-05 -0.18940E+03 -0.13558E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24548E+02  0.00000E+00  0.76390E-06     58  0.00000E+00      0.000
       0.4050  0.00000E+00  0.70100E-01  0.22911E-06  0.35645E-01 -0.67338E-05  0.00000E+00  0.14278E-01 -0.81123E-05  0.72862E-02 -0.27272E-05 -0.18973E+03 -0.13559E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24547E+02  0.00000E+00  0.76619E-06     59  0.00000E+00      0.000
       0.4108  0.00000E+00  0.70100E-01 -0.37160E-06  0.35645E-01 -0.67338E-05  0.00000E+00  0.14687E-01 -0.81145E-05  0.74941E-02 -0.27665E-05 -0.18992E+03 -0.13559E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24547E+02  0.00000E+00  0.76619E-06     60  0.00000E+00      0.000
       0.4167  0.00000E+00  0.70100E-01 -0.38929E-06  0.35645E-01 -0.67338E-05  0.00000E+00  0.15096E-01 -0.81168E-05  0.77020E-02 -0.28058E-05 -0.19011E+03 -0.13559E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24546E+02  0.00000E+00  0.76619E-06     61  0.00000E+00      0.000
       0.4167  0.00000E+00  0.70100E-01 -0.86354E-04  0.35645E-01 -0.67338E-05  0.00000E+00  0.15098E-01 -0.81196E-05  0.77032E-02 -0.28060E-05 -0.19011E+03 -0.13559E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24546E+02  0.00000E+00  0.76619E-06     62  0.00000E+00      0.000
       0.4267  0.00000E+00  0.15940E+00 -0.11960E-02  0.80893E-01 -0.67338E-05  0.00000E+00  0.16692E-01 -0.20080E-04  0.85121E-02 -0.28733E-05 -0.19044E+03 -0.13560E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24546E+02  0.00000E+00  0.76619E-06     63  0.00000E+00      0.000
       0.4367  0.00000E+00  0.15940E+00  0.66496E-06  0.80893E-01 -0.67338E-05  0.00000E+00  0.18286E-01 -0.20073E-04  0.93211E-02 -0.29407E-05 -0.19080E+03 -0.13566E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24544E+02  0.00000E+00  0.77284E-06     64  0.00000E+00      0.000
       0.4467  0.00000E+00  0.15940E+00  0.93132E-07  0.80893E-01 -0.67338E-05  0.00000E+00  0.19880E-01 -0.20072E-04  0.10130E-01 -0.30080E-05 -0.19117E+03 -0.13571E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24542E+02  0.00000E+00  0.77377E-06     65  0.00000E+00      0.000
       0.4525  0.00000E+00  0.15940E+00  0.87544E-06  0.80893E-01 -0.67338E-05  0.00000E+00  0.20805E-01 -0.20067E-04  0.10599E-01 -0.30471E-05 -0.19139E+03 -0.13575E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24541E+02  0.00000E+00  0.77885E-06     66  0.00000E+00      0.000
       0.4583  0.00000E+00  0.15940E+00  0.66403E-06  0.80893E-01 -0.67338E-05  0.00000E+00  0.21729E-01 -0.20063E-04  0.11068E-01 -0.30861E-05 -0.19160E+03 -0.13578E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24540E+02  0.00000E+00  0.78270E-06     67  0.00000E+00      0.000
       0.4583  0.00000E+00  0.19390E+00 -0.58711E-03  0.98374E-01 -0.67338E-05  0.00000E+00  0.21736E-01 -0.20083E-04  0.11072E-01 -0.30863E-05 -0.19160E+03 -0.13578E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24540E+02  0.00000E+00  0.78270E-06     68  0.00000E+00      0.000
       0.4583  0.00000E+00  0.19390E+00 -0.14894E-01  0.98374E-01 -0.67338E-05  0.00000E+00  0.21736E-01 -0.20083E-04  0.11072E-01 -0.30863E-05 -0.19160E+03 -0.13578E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24540E+02  0.00000E+00  0.78270E-06     69  0.00000E+00      0.000
       0.4683  0.00000E+00  0.19390E+00 -0.33528E-07  0.98374E-01 -0.67338E-05  0.00000E+00  0.23675E-01 -0.20084E-04  0.12055E-01 -0.31537E-05 -0.19207E+03 -0.13582E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24539E+02  0.00000E+00  0.78270E-06     70  0.00000E+00      0.000
       0.4783  0.00000E+00  0.19390E+00  0.40792E-06  0.98375E-01 -0.67338E-05  0.00000E+00  0.25614E-01 -0.20080E-04  0.13039E-01 -0.32210E-05 -0.19262E+03 -0.13593E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24537E+02  0.00000E+00  0.78678E-06     71  0.00000E+00      0.000
       0.4883  0.00000E+00  0.19390E+00  0.68266E-06  0.98375E-01 -0.67338E-05  0.00000E+00  0.27553E-01 -0.20073E-04  0.14023E-01 -0.32884E-05 -0.19316E+03 -0.13600E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24535E+02  0.00000E+00  0.79360E-06     72  0.00000E+00      0.000
       0.4942  0.00000E+00  0.19390E+00 -0.99838E-06  0.98375E-01 -0.67338E-05  0.00000E+00  0.28684E-01 -0.20079E-04  0.14597E-01 -0.33276E-05 -0.19347E+03 -0.13605E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24534E+02  0.00000E+00  0.79360E-06     73  0.00000E+00      0.000
       0.5000  0.00000E+00  0.19390E+00 -0.89034E-06  0.98375E-01 -0.67338E-05  0.00000E+00  0.29815E-01 -0.20084E-04  0.15171E-01 -0.33669E-05 -0.19379E+03 -0.13609E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24532E+02  0.00000E+00  0.79360E-06     74  0.00000E+00      0.000
       0.5100  0.00000E+00  0.18660E+00  0.98143E-04  0.94676E-01 -0.67338E-05  0.00000E+00  0.31681E-01 -0.19102E-04  0.16117E-01 -0.34343E-05 -0.19432E+03 -0.13616E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24530E+02  0.00000E+00  0.17750E-05     75  0.00000E+00      0.000
       0.5200  0.00000E+00  0.18660E+00  0.10058E-06  0.94676E-01 -0.67338E-05  0.00000E+00  0.33547E-01 -0.19101E-04  0.17064E-01 -0.35016E-05 -0.19485E+03 -0.13623E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24529E+02  0.00000E+00  0.17760E-05     76  0.00000E+00      0.000
       0.5300  0.00000E+00  0.18660E+00  0.26263E-06  0.94676E-01 -0.67338E-05  0.00000E+00  0.35413E-01 -0.19099E-04  0.18011E-01 -0.35689E-05 -0.19538E+03 -0.13630E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24527E+02  0.00000E+00  0.17787E-05     77  0.00000E+00      0.000
       0.5358  0.00000E+00  0.18660E+00 -0.63982E-06  0.94676E-01 -0.67338E-05  0.00000E+00  0.36501E-01 -0.19102E-04  0.18563E-01 -0.36082E-05 -0.19568E+03 -0.13634E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24526E+02  0.00000E+00  0.17787E-05     78  0.00000E+00      0.000
       0.5417  0.00000E+00  0.18660E+00 -0.11334E-05  0.94676E-01 -0.67338E-05  0.00000E+00  0.37590E-01 -0.19109E-04  0.19115E-01 -0.36475E-05 -0.19599E+03 -0.13639E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24525E+02  0.00000E+00  0.17787E-05     79  0.00000E+00      0.000
